Rxn,Flux
EX_btd_e,7.548174307573895
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-4.48503059e-07
EX_cu2_e,-5.3374026093e-05
EX_fe2_e,-0.000313061416377
EX_glc__D_e,-13.21
EX_h2o_e,1.769615366713019
EX_h_e,31.84969435888391
EX_hco3_e,30.36779589330544
EX_inost_e,-0.00455483093906
EX_k_e,-0.282374436110311
EX_mg2_e,-0.029815089134042
EX_mn2_e,-5.1164090665e-05
EX_nac_e,-0.000478899265396
EX_nh4_e,-3.587476695772029
EX_ni2_e,-1.889041104e-06
EX_o2_e,-18.489766290638887
EX_pi_e,-0.258276162941604
EX_so4_e,-0.048270831698559
EX_thm_e,-4.2063389877e-05
EX_zn2_e,-0.000805997003979
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003313019717762
2OXOADPt_c_m,0.084615820013344
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-1.8231840511e-05
AASADy_c,0.084615820013344
AATA_c,0.084615820013344
ACACT40ir_c,0.150146856417467
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243323421829891
ACHBS_m,0.058691063424071
ACITL_c,1.308504136930547
ACLS_m,0.29269072262265
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.675553371347083
ACONTb_m,0.675553371347083
ACOTAi_m,0.243323421829891
ACS_c,0.033666727625695
ADK1_c,2.84357031068912
ADNK1_c,0.065414590179107
ADPATPt_c_m,109.53096388446001
ADSK_c,0.033666727625695
ADSL1r_c,0.081480201575105
ADSL2i_c,0.091530586851634
ADSS_c,0.081480201575105
AFAT_c,2.739898527e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.243323421829891
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414590179107
AHSERL2_c,0.033666727625695
AICART_c,0.134814525593238
AIRC1_c,0.091530586851634
AKGDH_m,1.8231840511e-05
AKGMALta_m,28.422240686290095
ALAS_m,1.8231840511e-05
ALATA_L_m,-0.249799927228311
ALATRS_c,0.249799927228311
ALAt_c_m,0.249799927228311
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018542219352819
ANS_c,0.018542219352819
ARGSL_c,0.155679407669235
ARGSS_c,0.155679407669235
ARGTRS_c,0.155679407669235
ASAD_c,0.185831031183889
ASNS1_c,0.05644674672713
ASNTRS_c,0.05644674672713
ASPCT_c,0.091532821799629
ASPGLUt_c_m,26.9022004116786
ASPK_c,0.185831031183889
ASPTA_c,26.10079576340747
ASPTAi_m,26.9022004116786
ASPTRS_c,0.138903852464509
ATPASEP2e_c,1.744771522849011
ATPM_c,92.07869237030806
ATPPRT_c,0.043283938741604
ATPS_m,36.59142910209663
BPNT_c,0.033666727625695
BTDDH_c,-7.548174307573895
BTDt_c_e,7.548174307573895
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.247212229468864
CDPDAGS_rm,0.024735833897297
CHORM_c,0.056531971622311
CHORS_c,0.07507419097513
CHTNS_c,0.007569935670485
CITMALta_m,1.308504136930547
CMPt_c_rm,-0.024735833897297
CO2t_c_e,30.36779589330544
