"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000022678338948	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068618703596	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053774377712490	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000027935372301	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058836942940441	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677204	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006243428601478	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.003271475526624	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000015503930301	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000021212635280	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.019690028552026	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	12.908102121711861	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000162428522242	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000024557318930	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
