Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_co2_e,19.80642402503466
EX_cobalt2_e,-1.51488441e-06
EX_cu2_e,-5.3375422037e-05
EX_fe2_e,-0.000313534094239
EX_glc__D_e,-13.21
EX_h2o_e,37.277435825198694
EX_h_e,17.782758280385263
EX_inost_e,-0.00455483093906
EX_k_e,-0.282375391065622
EX_mg2_e,-0.029819615859664
EX_mn2_e,-5.1218849908e-05
EX_nac_e,-0.000478899339831
EX_nh4_e,-3.588464485094373
EX_o2_e,-23.326760235825347
EX_pi_e,-0.258204980033419
EX_so4_e,-0.048217321004467
EX_thm_e,-6.419619373e-06
EX_zn2_e,-0.000785185672339
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003101857271372
2OXOADPt_c_m,0.084644248496014
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.1584709895e-05
AASADy_c,0.084644248496014
AATA_c,0.084644248496014
ACACT40ir_c,0.150146860605298
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243724841587469
ACHBS_m,0.059126489322246
ACITL_c,9.458362980275854
ACLS_m,0.291311922420167
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.674839827527789
ACONTb_m,0.674839827527789
ACOTAi_m,0.243724841587469
ACS_c,0.033613216931603
ADK1_c,2.843932623214074
ADNK1_c,0.065414589301494
ADPATPt_c_m,135.6741215546858
ADSK_c,0.033613216931603
ADSL1r_c,0.081309784014397
ADSL2i_c,0.09153469978589
ADSS_c,0.081309784014397
AFAT_c,4.782552785e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.243724841587469
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414589301494
AHSERL2_c,0.033613216931603
AICART_c,0.134646215107231
AIRC1_c,0.09153469978589
AKGDH_m,2.1584709895e-05
AKGMALta_m,23.242842977149422
ALAS_m,2.1584709895e-05
ALATA_L_m,-0.250118342483138
ALATRS_c,0.250118342483138
ALAt_c_m,0.250118342483138
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018581728810821
ANS_c,0.018581728810821
ARGSL_c,0.155985484091945
ARGSS_c,0.155985484091945
ARGTRS_c,0.155985484091945
ASAD_c,0.186273247412597
ASNS1_c,0.056566261065393
ASNTRS_c,0.056566261065393
ASPCT_c,0.091532943142724
ASPGLUt_c_m,21.72374313851852
ASPK_c,0.186273247412597
ASPTA_c,20.921806324453847
ASPTAi_m,21.72374313851852
ASPTRS_c,0.138734394551742
ATPASEP2e_c,18.045524510977117
ATPM_c,92.07869237030806
ATPPRT_c,0.043111515321341
ATPS_m,45.305948798757754
BPNT_c,0.033613216931603
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.247518427234669
CDPDAGS_rm,0.024735833897297
CHORM_c,0.0571103756147
CHORS_c,0.075692104425521
CHTNS_c,0.007569935670485
CITMALta_m,9.458362980275854
CMPt_c_rm,-0.024735833897297
CO2t_c_e,19.80642402503466
CO2t_c_m,-14.88622575035567
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.809399389031062
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,1.51488441e-06
CPPPGO_c,1.990189813e-06
CS_m,10.133202807803643
CTPS2_c,0.059271602313717
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375422037e-05
CYSTGL_c,0.003101857271372
CYSTRS_c,0.003101857271372
CYSTS_c,0.003101857271372
