Rxn,Flux
EX_btn_c,-1.0053770041e-05
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-2.1016200985e-05
EX_cu2_e,-5.3375847137e-05
EX_fe2_e,-0.000315850369345
EX_glc__D_e,-13.21
EX_h2o_e,29.746067027850557
EX_h_e,34.78385913547551
EX_hco3_e,26.503119299161078
EX_inost_e,-0.00455483093906
EX_k_e,-0.282367843783178
EX_mg2_e,-0.029820829613592
EX_mn2_e,-5.3534398331e-05
EX_nac_e,-0.000478899265737
EX_nh4_e,-3.584280192021611
EX_o2_e,-24.799748565434083
EX_pi_e,-0.258237706758736
EX_so4_e,-0.049038211217218
EX_thm_e,-1.4328437062e-05
EX_zn2_e,-0.000792797586752
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.00378356540773
2OXOADPt_c_m,0.085544183682259
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
4CMCOAL_c,2.269518181130804
4HPLH_c,2.269518181130804
4HPPR_c,2.269518181130804
5AOPt_c_m,-2.2660666048e-05
AASADy_c,0.085544183682259
AATA_c,0.085544183682259
ACACT40ir_c,0.1501468618806
ACCOAC_c,7.378228820385466
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.242986930122466
ACHBS_m,0.0610449186692
ACITL_c,8.115809471277696
ACLS_m,0.293597216242575
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.670395288309805
ACONTb_m,0.670395288309805
ACOTAi_m,0.242986930122466
ACS_c,0.034434107144355
ADK1_c,5.115065845942927
ADNK1_c,0.065414602764663
ADPATPt_c_m,145.60816726178297
ADSK_c,0.034434107144355
ADSL1r_c,0.081316397954315
ADSL2i_c,0.09154632328447
ADSS_c,0.081316397954315
AFAT_c,4.795530971e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.242986930122466
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414602764663
AHSERL2_c,0.034434107144355
AICART_c,0.134664388420854
AIRC1_c,0.09154632328447
AKGDH_m,2.2660666048e-05
AKGMALta_m,26.579949097804466
ALAS_m,2.2660666048e-05
ALATA_L_m,-0.249025790934233
ALATRS_c,0.249025790934233
ALAt_c_m,0.249025790934233
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018592287738357
ANS_c,0.018592287738357
ARGSL_c,0.15461976608379
ARGSS_c,0.15461976608379
ARGTRS_c,0.15461976608379
ASAD_c,0.188705145959464
ASNS1_c,0.05677784690248
ASNTRS_c,0.05677784690248
ASPCT_c,0.091532923211057
ASPGLUt_c_m,25.062921614192238
ASPK_c,0.188705145959464
ASPTA_c,24.26069336220635
ASPTAi_m,25.062921614192238
ASPTRS_c,0.13772984859031
ATPASEP2e_c,8.543546702449289
ATPM_c,92.07869237030806
ATPPRT_c,0.043118065136384
ATPS_m,48.61705139730181
BPNT_c,0.034434107144355
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.246152689294847
CDPDAGS_rm,0.024735833897297
CHORM_c,2.32893761321869
CHORS_c,2.347529900957047
CHTNS_c,0.007569935670485
CITMALta_m,8.115809471277696
CMPt_c_rm,-0.024735833897297
CO2t_c_e,26.503119299161078
CO2t_c_m,-15.847691973212228
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-9.616154757955856
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,2.1016200985e-05
CPPPGO_c,2.117952747e-06
CS_m,8.786204759587502
CTPS2_c,0.05927153731023
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375847137e-05
CYSTGL_c,0.00378356540773
CYSTRS_c,0.00378356540773
CYSTS_c,0.00378356540773
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,3.4964976072e-05
DCMPDA_c,0.002810640860482
DDPA_c,2.347529900957047
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.293597216242575
DHAD2_m,0.0610449186692
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532923211057
DHORTS_c,-0.091532923211057
DHPPDA2_c,1.7482488036e-05
DHQS_c,2.347529900957047
DHQTi_c,2.347529900957047
DMATT_c,0.0500489539602
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.1501468618806
DRAPPRy_c,1.7482488036e-05
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,15.59062282221041
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,11.329764154993132
FCLT_m,2.117952747e-06
FDH_c,9.95703705611678
FE2t_c_e,0.000315850369345
FE2t_c_m,2.117952747e-06
FECOOR_m,24.418028697748507
FECRq9_m,48.836057395497015
FMNRx_c,1.1937371605e-05
FRDPt_c_m,7.04698e-09
FTHFL_c,-9.931960135196064
FUM_c,0.32748248732257
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,0.162743419837623
GALUi_c,0.578687904417139
GAPD_c,21.05620767835554
GARFT_c,0.09154632328447
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2metal2_c,1.3298290127e-05
GENERIC_mn2mg2ormn2_c,2.813028013e-06
GENERIC_phemeheme_m,1.055452883e-06
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,10.257046632263156
GHMT2r_m,-5.018683906404114
GK1_c,0.053347990466539
GLCt_c_e,13.21
GLNS_c,0.782293362165368
GLNTRS_c,0.113872485599396
GLUDy_c,7.972922272649777
