Rxn,Flux
NDPK8_c,0.000585549108409
CRNAT80_m,0.0
SQLS_c,0.005213431970127
PPA_c,3.282994533301427
ACGAM6PS_c,0.001577069931351
ACOADS182_rm,0.001258055363569
COBALT2t_c_e,6.304150237e-06
EX_glc__D_e,-6.813712076313924
GTPCII2_c,1.1228849939e-05
ACt_c_m,1.136553409608243
UMPK_c,0.017761627954948
PMPK_c,4.479453822e-06
ASPCT_c,0.017761627954948
NADPHt_c_rm,0.006631766813025
KARA1i_m,0.246595715576631
IGPDH_c,0.035143292115594
2DHPt_c_m,-2.85671e-10
IMPC_c,0.055092804848394
EAR140y_c,0.014749204342773
EX_fe2_e,-6.7106970191e-05
PItps_e,0.053376463502345
SHCHF_c,4.3569534e-07
FALPDt_c_l,0.0
3OACR240_rm,0.000893318907149
ADSL2i_c,0.0199495127328
RNDR3_c,0.000913939141036
PI3PP_c,11.7642266137767
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
IPDPt_c_l,-0.0
AGPAT_l,0.006114097192414
3HACD260_rm,9.7446124089e-05
RHMND2_c,0.0
ACONTb_m,1.589410125740686
O2t_c_m,13.220235936295126
RPE_c,3.389692909687891
MAN1PT_c,0.047762768578216
PPBNGS_1_c,7.990186597e-06
ODECOAt_c_l,0.002532813674735
EX_zn2_e,-0.000200705730581
G6PDH2i_c,5.359639292034956
ASPGLUt_c_m,0.493041535452826
3OACR220_rm,0.001162559187637
DPR_c,2.85671e-10
GENERIC_mn2mg2ormn2_c,1.940026255e-06
NADHt_c_rm,0.016962682756345
H2Ot_c_r,-0.005213431970127
ASNS1_c,0.040186159848821
SAM24MT_c,0.005213431970127
ERGTETROLt_c_r,0.005213431970127
PSERT_c,4.069348888088918
CBPS_c,0.12666482898582
DHQTi_c,1.876345628363328
HSERTA_c,0.042177808613978
BPNT_c,0.042177808613978
HKYNH_c,9.9770676511e-05
CMPt_c_rm,-0.00515329872860093
GF6PTA_c,0.001577069931351
EX_btn_c,-1.61719429e-07
C3STDH2_c,0.005213431970127
RNDR2_c,0.000913940230567
CAT_c,1.42836e-10
HISTRS_c,0.035143292115594
PSD_vm,0.003557046132569
PRENT16_l,0.0
ME1_m,0.170966163905174
H2Ot_c_x,0.0
QUILSYN_c,9.9770676511e-05
H2Ot_c_n,0.0
ADSK_c,0.042177808613978
THRTRS_c,0.091054171404595
compACYLCOA_rm,0.002058829416569097
ECOAR200_rm,0.001162559187637
STYR1,1.766432976381613
PI35P5P_c,11.7642266137767
MN2t_c_e,1.9920767213e-05
POLYAO3_c,2.85671e-10
CYSTGL_c,0.015576552105313
OMPDC_c,0.017761627954948
NADS2_c,9.9770676511e-05
AHSERL2_c,0.042177808613978
DTTPt_c,0.0
3HAD180_c,0.012121827234155
METTRS_c,0.026601256508716
PHETA1_c,-1.8199232102434
LNS14DMy_c,0.005213431970127
CS_m,1.589410125740686
ATPASEP2e_c,0.784848083408942
IMPD_c,0.010636390229457
DGAT_rm,0.001022591642876
PGL_c,5.359639292034956
PPIt_c_m,-3.866636e-09
GTHP_c,0.0
PHACRDC3_c,1.766432976381613
AICART_c,0.055092804848394
PGK_c,7.822040144815575
tpscu2_c_m,3.866636e-09
3HBRDH_c,0.0
3OAR40_c,0.014749204342773
ECOAR260_rm,9.7446124089e-05
3OACR260_rm,9.7446124089e-05
HOMOX_m,3.866636e-09
ENO_c,3.752691256726657
ERGSTt_c_r,0.005213431970127
ACHBS_m,0.056520778563785
RBFK_c,1.1228849939e-05
MTHFR3_c,0.040229872379324
