"rxn"	"flux"	"slack"
"RXN-EX_glc__D_e_REV-SPONT"	6.813712076313924	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067106970191	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200705730581	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000161719429	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.326965032837651	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000347038039832	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053376463502345	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000004479453822	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058824819143000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006679482161477	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.045220330295824	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000006304150237	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000019920767213	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	970.170930135183000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122366669	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
