"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000029481357377	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006278967970238	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000189352379200	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053849218305968	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000040416294441	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067581024791	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058848547001486	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	18.982304145722182	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677207	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015856432395656	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.767295747501474	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012396888420	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011123957968	0.000000000000000
