Rxn,Flux
ADSL1r_c,0.044455963141787
ASPCT_c,0.017761626761778
ACGAM6PS_c,0.001577069931351
EX_btn_c,-1.61719429e-07
EX_co2_e,17.621179687121668
GLNS_c,8.268471557596783
3OAS120_c,0.014749204342652
UMPK_c,0.017761626761778
GTPCII2_c,1.1469515688e-05
ATPASEP2e_c,0.784845155516115
3OACR260_rm,9.7446124089e-05
ACCOATsucac_m,0.512687067248385
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342652
STCOAt_c_rm,0.010734247759864
TKT1_c,1.932666743846219
RNDR2_c,0.000913940230567
3OAR80_c,0.014749204342649591
ANPRT_c,0.020615572203264
MTHFD2i_c,4.97854667740055
EX_glc__D_e,-6.958269930356209
EX_inost_e,-0.000948923112304
IMPC_c,0.055092597658365
MDRPD_c,2.85668e-10
AKGMALta_m,1.528866574365854
HCO3E_c,1.600904653347036
METAT_c,0.013628616147808
VALTRS_c,0.098650889773441
C3STDH1_c,0.005213431970127
CHORM_c,1.912051171642955
THMtps_e,4.330445343e-06
NADS2_c,9.9770676505e-05
ADPATPt_c_m,63.17446307935196
MG2t_c_e,0.006703156852621
MDH_m,1.458575040942764
PI3PP_c,12.124644110957558
3OAS180_c,0.012121827234066
MN2t_c_e,1.3646142342e-05
IGPDH_c,0.03514287198042
3OAR120_c,0.014749204342652
G6PE_c,0.0
IPPMIb_c,-0.14794187748595
PAILt_c_rm,12.123695187845254
EX_cu2_e,-1.112245564e-05
PBAL_c,2.85668e-10
PPBNGD_c,2.033480781e-06
DOLPMMT_r,0.047762768578216
HETZK_c,4.330445343e-06
DUTPDP_c,0.66376972704343
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676505e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200716
RPI_c,2.026246346057434
EX_k_e,-0.058824819148324
SERTRS_c,0.144797660338964
DHFRi_c,0.000585550179267
PCt_en_rm,0.0
CO2t_c_e,17.621179687121668
3HAD80_c,0.014749204342652
CO2t_c_rm,-0.003315883406508
EAR180y_c,0.012121827234066
EAR60y_c,0.014749204342652
PRFGS_c,0.019949725677945
DHAD2_m,0.056520102862514
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.069789560652157
PRAIi_c,0.020615572203264
EX_thm_e,-4.330445343e-06
FUMACACH_c,0.0
PDH_m,0.522641150583747
PPA_c,3.332510242590424
ACOADS182_rm,0.001258055363556
HACNH_m,0.069789560652157
CDPDAGS_rm,0.005153298728536
3HAD40_c,0.014749204342652
AFAT_c,1.662308798e-06
ACHBS_m,0.056520102862514
PRATPP_c,0.03514287198042
H2Ot_c_e,-28.648399166591403
NDPK7_c,0.000913939141036
HOMOX_m,3.955608e-09
ALAS_m,1.626784625e-05
KARA1i_m,0.246592767545059
ME1_m,0.170963831161924
UPP3MT_2_c,4.35691208e-07
RPE_c,2.822145914956449
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
POLYAO3_c,2.85668e-10
C4STMO2_c,0.005213431970127
ACt_c_m,0.512687067248385
DHQTi_c,1.932666743846219
GAPD_c,8.62237615278516
NNATi_c,9.9770676505e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.131996819832953
ALAt_c_m,0.170980099293843
3OAR160_c,0.014749204342652
ACOTAi_m,0.108901899101977
ASNS1_c,0.040185679426572
Kt_c_e,0.058824819148324
ILEt_c_m,0.056520102862514
SADT_c,0.042177304381785
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.326941736343655
PGM_c,3.865333487692438
compACYLCOA_l,0.012228194384694
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-2.442804792289107
THRD_L_m,0.040943736973603
ACCOAC_c,0.118682141039136
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000207223568897
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823023
