"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122161040	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068171225148	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053739666701308	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058836806222026	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677201	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006287116010337	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.072835649276974	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000015460732640	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000126945290560	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001518318513	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.022300678225183	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	20.888162257050790	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000162161378554	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000017728213433	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
