"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000238578844297	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000002795562867	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000016518759957	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.013556333436055	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000001021856374	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.014789965017260	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000025015499630	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001560443370062	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000123928574	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000002549156529	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000054791136	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000031540197384	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001026247135	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003174141995802	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000039110661389	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000985380696	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
