"rxn"	"flux"	"slack"
"RXN-EX_btn_c_REV-SPONT"	0.000000161719429	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011120445883	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058845257967958	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000957053187	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.079235068849259	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000264057370610	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201611776305	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.040418014130379	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053421101049853	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000029277861968	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.732788672673663	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000408055768	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006852182277706	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000066023847779	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
