Rxn,Flux
DOCOSCOAt_c_rm,-0.000230637228928
RPE_c,8.799711150326976
FUMACACH_c,0.0
3HAD120_c,1.182242908638266
3OACE240_rm,0.000893318907148
METS_c,0.040232945124439
DHQS_c,0.109925336279048
ORNTACi_m,0.108915780252572
3HACD220_rm,0.001162559187635
H2Ot_c_rm,-0.036280450455057
Kt_c_e,0.058827350443107
ALAt_c_m,0.171001905942349
SO3R_c,0.042182680500283
GLUPRT_c,0.019941073097698
RPI_c,0.20350928389075
HISTD_c,0.035147351456921
GALUi_c,0.120559980086901
NDPK7_c,0.000913939141036
ASPK_c,0.17419632527153
3OAR40_c,1.1822429086382664
GMPS2_c,0.010627708726504
AGPAT_l,0.006114097192347
LNSTLS_c,0.005213431970127
PBAL_c,2.85704e-10
DRAPPRy_c,2.58233495e-06
TALA_c,0.109925336279048
AFAT_c,1.906872844e-06
UPPDC1_c,2.080320222e-06
ILETA_m,-0.056527307181864
DOCOSCOAt_c_l,-0.000229278644713
H2Ot_c_r,-0.005213431970127
MAN6PI_c,-0.047762768578216
EX_inost_e,-0.000948923112304
GLYt_c_m,10.285856232175266
ADSL2i_c,0.019941073097698
HCO3E_c,15.49008606413633
SADT_c,0.042182680500283
FE2t_c_e,8.179427639e-05
ARGSS_c,0.108915780252572
EAR120y_c,1.182242908638266
PPBNGS_1_c,1.0064221945e-05
EX_mg2_e,-0.006831928226213
GENERIC_fe2feCATION_c,2.315082e-08
3HAD40_c,1.182242908638266
ALDD2y_c,1.026974792300821
OAR2_c,0.0
PEMT_rm,0.002804770836532
SHCHF_c,4.35735265e-07
SHCHD2_c,4.35735265e-07
HSERTA_c,0.042182680500283
PYRDC_c,1.026974792300821
METTRS_c,0.026604329174187
3OAS40_c,1.182242908638267
PI3PP_c,12.61813075170503
FECRq9_m,35.2175896761225
PGMT_c,0.120559980086901
ATPPRT_c,0.035147351456921
CYSTRS_c,0.015578351040392
3OAS160_c,1.182242908638266
ME1_m,0.170981777212752
DAGt_c_rm,6.1793179065e-05
PRASCSi_c,0.019941073097698
PCt_en_rm,0.0
PPNDH_c,0.053496412426833
GENERIC_mg2mg2ormn2_c,1.868762856e-06
PMTCOAt_c_rm,0.000348765703158
CITCOAL_c,0.0
PItps_e,0.053378105036762
3HAD140_c,1.182242908638266
PRAGSi_c,0.019941073097698
PItps_m,82.18492901611603
OCBT_c,0.108915780252572
DKMEOX_c,2.85704e-10
PGK_c,8.704273978732562
NADPHt_c_rm,0.006631766813016
EX_mn2_e,-4.0328747649e-05
PI3P5K_vm,12.618130751705028
PAILt_c_rm,12.617181828592726
GRTT_c,0.010426869090451
ALATRS_c,0.171101676618854
CMPt_c_rm,-0.005153298728536
PHETA1_c,-0.053496412426833
G5SADr_c,0.114731169563631
16GS_c,0.017554094467491
UMPK_c,0.017761639483347
DHAD1_m,0.246624199424273
3OAS100_c,1.182242908638266
Ht_c_gm,0.007114092265003
DHAPt_c_l,0.006114097192347
