"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011186999517	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000065693564956	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053797450113336	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058848141087843	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677199	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006256710266356	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.728347521597035	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012116295344	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000078849873	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.014384185527497	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.517396636742049	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190335069732	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001144837805	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
