Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.129000329286486
HEMEOS_m,5.731275e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.026079328823076
ACCOAC_c,10.747808428499939
CHORM_c,3.573256932682192
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.028223670348617
GLUt_c_m,0.215718641100826
GK2_c,-0.000585549108409
EX_nrgn_e,3.543042095819906
PFK_c,9.395681372465587
3HACD200_rm,0.001162559187644
IPMD_c,0.041524839649531
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.004258211620256
3HAD80_c,0.014749204342787
NNATi_c,9.9770677206e-05
GLYTRS_c,0.038475612127129
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.009660660147041
GHMT2r_c,0.061806009145476
FE2t_c_e,6.8013040418e-05
SACCD1_c,0.028223670348617
3OAR180_c,0.012121827234178
PHETRS_c,0.017310797226456
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.004880556697409
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,5.731275e-09
ILEt_c_m,0.023025026552269
HSTPT_c,0.009660660147041
HCITR_m,0.028223670348617
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.033569028262235
3HAD140_c,0.014749204342787
TALA_c,3.5781374893796
EX_glc__D_e,-13.21
EX_h_e,10.89896895288207
EX_cu2_e,-1.5720813661e-05
METAT_c,0.01362864189953
ASPK_c,0.058732954359381
RBFK_c,2.5493929101e-05
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.018766814932013
NADS2_c,9.9770677206e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.8013040418e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.038467448894355
DHORDfum_c,0.019016679561376
AKGMALta_m,0.492591613364995
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.058732954359381
TYRTA_c,3.555946135455736
PGI_c,5.866883721595554
THRt_c_m,0.018766814932013
UPP3S_c,2.793668643e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677206e-05
2OXOADPt_c_m,0.028223670348617
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.013382579792579
VALTRS_c,0.035054565767005
MDH_m,11.209965719342923
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,5.731275e-09
IPDDI_c,0.010426869671529
O2t_c_r,0.005213431970127
PPBNGD_c,2.793668643e-06
3HAD120_c,0.014749204342787
ADSK_c,0.013382579792579
EX_pi_e,-0.05384324279028
DHAD1_m,0.076579405416536
ORNtpa_m,0.026079328823076
3OAS120_c,0.014749204342787
RBFSa_c,5.0987858202e-05
AHSERL2_c,0.013382579792579
5AOPt_c_m,-2.2349349146e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.129000329286486
EX_btn_c,-1.4661922753e-05
SHK3Di_c,3.5781374893796
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.023025026552269
DHORTS_c,-0.019016679561376
DHQTi_c,3.5781374893796007
EX_h2o_e,55.888563151680906
HISTD_c,0.009660660147041
EX_k_e,-0.05882673498097
DHPPDA2_c,2.5493929101e-05
PSt_mm_rm,-0.003557046132569
DB4PS_c,5.0987858202e-05
ACHBS_m,0.023025026552269
NH4t_c_m,-0.030429645315725
DOLPMMT_r,0.047762768578216
O2t_c_m,19.849450949785354
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.033569028262235
GLYCL_m,0.004173130944553
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.009660660147041
CITMALta_m,10.89950136946737
VALTA_c,0.041524839649531
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,3.5781374893796
ASAD_c,0.058732954359381
PDH_m,11.056725369102473
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677206e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
SERD_L_c,9.507678467990488
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.004257993694078
PEt_mm_rm,0.003557046132569
VALTA_m,-0.076579405416536
EX_mg2_e,-0.006222071097697
PPPGO_m,1.172479421e-06
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011115355353216
CO2t_c_e,22.455794887184503
GLUTRS_c,0.030881413533016
THMtps_e,1.2238513269e-05
ALAt_c_m,0.048976152607551
NRGN5,3.543042095819906
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.429697146298799
OMCDC_c,0.041524839649531
ADSL1r_c,0.017680221518474
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.019016679561376
3OAS160_c,0.014749204342787
FE2t_c_m,2.344958842e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.004173130944553
IPPS_c,0.041524839649531
GARFT_c,0.019134916724649
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019134916724649
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.023025026552269
SO3R_c,0.013382579792579
SQLEy_r,0.005213431970127
NRGN2,3.543042095819906
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011115355353216
H2Ot_c_e,-55.888563151680906
16GS_c,0.017554094467491
SACCD2_c,0.028223670348617
NDPK4_c,0.000585550179267
PRAIS_c,0.019134916724649
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.004173130944553
G5SDy_c,0.018931817227463
GTPCII2_c,2.5493929101e-05
TRDR_c,0.016381558451859
C3STDH2_c,0.005213431970127
PRAMPC_c,0.009660660147041
C22STDSy_c,0.005213431970127
NH4t_c_e,0.789942833214328
SHKK_c,3.5781374893796
TMDS_c,0.000585550179267
DPMVD_c,0.031280609014587
PRATPP_c,0.009660660147041
13GS_c,0.066705744185311
ASPTRS_c,0.025845905336893
ADPATPt_c_m,68.11199144508757
PSCIT_c,3.5781374893796
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,39.69889484176908
PAP_rm,0.000960798463811
ARGSL_c,0.026079328823076
MTHFR3_c,0.022753010071853
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.00019213744568
ACITL_c,10.89950136946737
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.019016679561376
2OBUTt_c_m,0.004258211620256
GENERIC_cu2metal2_c,4.596582354e-06
HMGCOAS_c,0.031280609014587
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.129000329286486
ANPRT_c,0.004880556697409
FCLT_m,2.344958842e-06
IPPMIb_c,-0.041524839649531
ORNCD_m,0.007489699439159
CHORS_c,3.5781374893796
CPPPGO_c,2.344958842e-06
FMNRx2_c,1.7952819675e-05
GENERIC_mn2mg2ormn2_c,2.500899723e-06
PSP_L_c,9.616939110128715
PPNDH_c,0.017310797226456
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,2.5493929101e-05
NDPK5_c,0.000913940230567
O2t_c_e,26.25403530509562
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,3.5781374893796
ILETA_m,-0.023025026552269
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,13.720671986671562
HCO3E_c,11.222601583183188
PGMT_c,0.120559980086901
THRS_c,0.045350374566802
NDPK2_c,0.14056817940036
TRE6PP_c,0.013418884915876
UMPK_c,0.019016679561376
GLUPRT_c,0.019134916724649
PPNCL2_c,2.17926178e-07
METS_c,0.022753010071853
EAR40y_c,0.014749204342787
METTRS_c,0.009124368172324
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.789942833214328
P5CR_c,0.018931817227463
CBPS_c,0.045096008384451
LYSTRS_c,0.028223670348617
ADSL2i_c,0.019134916724649
AASADy_c,0.028223670348617
LNSTLS_c,0.005213431970127
HSERTA_c,0.013382579792579
GAPD_c,18.79011034145958
ALAS_m,2.2349349146e-05
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.004173130944553
PRASCSi_c,0.019134916724649
ACLS_m,0.076579405416536
SERTRS_c,0.03411148905879
BPNT_c,0.013382579792579
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.027019526238692
HICITD_m,0.028223670348617
EX_mn2_e,-1.3187069152e-05
ME1_m,0.18212726348944
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.045350374566802
Kt_c_e,0.05882673498097
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,22.4812374911146
CU2t_c_e,1.5720813661e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NRGN4,3.543042095819906
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426869671529
PRFGS_c,0.019134916724649
3HAD100_c,0.014749204342787
PYDX5PS_c,1.886297659e-05
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.033569028262235
HEX1_c,13.21
DMATT_c,0.010426869671529
EX_cobalt2_e,-8.746116588e-06
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.019016679561376
GLYt_c_m,0.004195480293699
KARA1i_m,0.076579405416536
MAN6PI_c,-0.047762768578216
PAPSR_c,0.013382579792579
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.028795576871689
ATPPRT_c,0.009660660147041
