Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-4.325391433e-06
EX_cu2_e,-5.337471733e-05
EX_fe2_e,-0.000313459441855
EX_glc__D_e,-13.21
EX_h2o_e,2.795476322190767
EX_h_e,35.96588947069667
EX_hco3_e,34.477461558569495
EX_inost_e,-0.00455483093906
EX_k_e,-0.282377016992467
EX_mg2_e,-0.029824848907962
EX_mn2_e,-4.8678723703e-05
EX_nac_e,-0.000478899265164
EX_nh4_e,-3.591278616819533
EX_o2_e,-20.88492860808809
EX_pi_e,-0.258220570442227
EX_so4_e,-0.047724754099944
EX_thm_e,-1.2600026804e-05
EX_zn2_e,-0.000787825727237
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.002833905413342
2OXOADPt_c_m,0.084014394781415
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-1.9858014353e-05
AASADy_c,0.084014394781415
AATA_c,0.084014394781415
ACACT40ir_c,0.15014685849118
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243734176937696
ACHBS_m,0.057779279978035
ACLS_m,0.290682460782074
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.678241368714196
ACONTb_m,0.678241368714196
ACOTAi_m,0.243734176937696
ACS_c,1.341355211264851
ADK1_c,4.150676145684529
ADNK1_c,0.065414581223055
ADPATPt_c_m,119.51162973356806
ADSK_c,0.03312065002708
ADSL1r_c,0.081421811201221
ADSL2i_c,0.091534523714318
ADSS_c,0.081421811201221
AFAT_c,5.00020665e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.243734176937696
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414581223055
AHSERL2_c,0.03312065002708
AICART_c,0.134758752690727
AIRC1_c,0.091534523714318
AKGDH_m,1.9858014353e-05
AKGMALta_m,22.824414659024555
ALAS_m,1.9858014353e-05
ALATA_L_m,-0.250718060969199
ALATRS_c,0.250718060969199
ALAt_c_m,0.250718060969199
ALDD2y_c,1.308234561237771
AMETt_c_rm,0.040388700047036
ANPRT_c,0.01857017270179
ANS_c,0.01857017270179
ARGSL_c,0.157169026660161
ARGSS_c,0.157169026660161
ARGTRS_c,0.157169026660161
ASAD_c,1.410740097717089
ASNS1_c,0.056278642680598
ASNTRS_c,0.056278642680598
ASPCT_c,0.091533768443867
ASPGLUt_c_m,21.30327916965771
ASPK_c,1.410740097717089
ASPTA_c,19.274826209952543
ASPTAi_m,21.30327916965771
ASPTRS_c,0.139775089287913
ATPASEP2e_c,1.751215913535271
ATPM_c,92.07869237030806
ATPPRT_c,0.043224228976409
ATPS_m,39.91845463683525
BPNT_c,0.03312065002708
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.248702795104028
CDPDAGS_rm,0.024735833897297
CHORM_c,0.055128686246344
CHORS_c,0.073698858948134
CHTNS_c,0.007569935670485
CMPt_c_rm,-0.024735833897297
CO2t_c_e,34.477461558569495
CO2t_c_m,-19.87404240461838
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-4.037840159593395
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,4.325391433e-06
CPPPGO_c,1.77839209e-06
CS_m,0.678241368714196
CTPS2_c,0.059273365601857
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.337471733e-05
CYSTGL_c,0.002833905413342
CYSTRS_c,0.002833905413342
CYSTS_c,0.002833905413342
CYTK1_c,0.024735833897297
