,fluxes,reduced_costs,abs,unique
RLFC2O_c,0.0,-0.671875,0.0,False
RLFC2O_m,0.0,2.65625,0.0,False
BTDDH_c,0.0,2.0,0.0,False
LLFC2O_c,0.0,-2.0,0.0,False
13GS_c,0.0968206,-2.0,0.0968206,False
16GS_c,0.0254791,-2.0,0.0254791,False
PRMICI_c,0.0073171,-2.0,0.0073171,False
P5CD_m,0.0,2.0,0.0,True
DKMPPD_c,0.0,-2.0,0.0,True
DHPPDA2_c,0.0,520.0130208333333,0.0,False
DRAPPRy_c,0.0,-2.0,0.0,False
ACHBS_m,0.022330600000000003,-2.0,0.022330600000000003,False
HPPK2_m,0.0,23.09375,0.0,False
AATA_c,0.024908600000000003,-2.0,0.024908600000000003,False
DPR_c,0.0,85.59635416666674,0.0,False
Q6MT1_m,0.0,-2.0,0.0,False
Q6MO_m,0.0,-2.0,0.0,False
IPPMIb_c,-0.030368000000000003,2.0,0.030368000000000003,False
IPPS_c,0.0,44.2838541666664,0.0,False
IPPS_m,0.030368000000000003,-2.0,0.030368000000000003,True
UNK3_c,0.0,-2.0,0.0,False
HCITR_m,0.024908600000000003,-2.0,0.024908600000000003,False
MCITS_m,0.0,-2.0,0.0,False
OMCDC_c,0.030368000000000003,-2.0,0.030368000000000003,False
OMCDC_m,0.0,-2.0,0.0,False
BPNT_c,0.0048718000000000095,-2.0,0.0048718000000000095,False
PDE1_c,0.0,30.4296875,0.0,False
PDE2_c,0.0,-2.0,0.0,False
PDE3_c,0.0,-2.0,0.0,False
PDE4_c,0.0,-2.0,0.0,False
PDE5_c,0.0,-2.0,0.0,False
DB4PS_c,0.0,-2.0,0.0,False
DHQTi_c,0.024150400000000002,-2.0,0.024150400000000002,False
DHQS_c,0.024150400000000002,-2.0,0.024150400000000002,False
3DSPHR_r,0.0004754000000000001,-2.0,0.0004754000000000001,False
DDPA_c,0.024150400000000002,-2.0,0.024150400000000002,False
3HXPHBH_c,0.0,-2.0,0.0,False
3HPH5MBDC_m,0.0,-2.0,0.0,False
HKYNH_c,0.0,-2.0,0.0,False
HACD140i_x,0.0,-1.9999999999997726,0.0,False
3HAO_c,0.0,-2.0,0.0,False
3IPM3MT_c,0.0,-2.0,0.0,False
IPPMIa_c,-0.030368000000000003,2.0,0.030368000000000003,False
IPMD_c,0.030368000000000003,-2.0,0.030368000000000003,False
3MOBDC_c,0.0,56.286458333333144,0.0,False
MTMOHT_m,0.0,-2.0,0.0,False
3MOPDC_c,0.0,-2.0,0.0,False
PSCIT_c,0.024150400000000002,-2.0,0.024150400000000002,False
ADCS_c,0.0,161.796875,0.0,False
ADCL_c,0.0,-2.0,0.0,False
ABTA_c,0.0,11.846354166666401,0.0,False
4HTHRS_c,0.0,-2.0,0.0,False
4HBZF_m,0.0,-2.0,0.0,False
4MOPDC_c,0.0,47.75,0.0,False
4DPMIPPH_c,0.0,-2.0,0.0,False
IPPYP1_c,0.0,-2.0,0.0,False
MTAP_c,0.0,130.25520833333337,0.0,False
NTD4pp_c,0.0,19.546875,0.0,False
NTD11_c,0.0,17.546875,0.0,True
NTD2pp_c,0.0,17.546875,0.0,False
PRFGS_c,0.00968709999999684,-2.0,0.00968709999999684,False
MTHFR3_c,0.0180106,-2.0,0.0180106,False
ALAS_m,8e-07,-2.0,8e-07,False
5DPMIPPH_c,0.0,-2.0,0.0,True
PMI12346PS_c,0.0,17.546875,0.0,True
MHPGLUT_c,0.0,-2.0,0.0,False
MDRPD_c,0.0,-2.0,0.0,False
MTRI_c,0.0,-2.0,0.0,False
IPPYP2_c,0.0,-2.0,0.0,False
IPPYP3_c,0.0,-2.0,0.0,True
PFK_4_c,0.0,17.546875,0.0,True
PGL_c,0.3378832745311969,-2.0,0.3378832745311969,False
6DPMIPPH_c,0.0,2.0,0.0,True
IPPYP4_c,0.0,2.0,0.0,True
AOXS_c,0.0,-2.0,0.0,False
ACALDCD_c,0.0,0.0,0.0,False
KARA1i_m,0.058158,-2.0,0.058158,False
ACLS_m,0.058158,-2.0,0.058158,False
ACOATA_m,0.0,2.0,0.0,False
ACACT180i_x,0.0,-2.0,0.0,False
ACACT260i_x,0.0,-2.0,0.0,False
ACACT160i_x,0.0,-2.0,0.0,False
ACACT40ir_c,0.0,52.580729166666515,0.0,False
ACACT40ir_m,0.0247641,-2.0,0.0247641,True
ACACT140i_x,0.0,-2.0,0.0,False
ACACT100i_x,0.0,-2.0,0.0,False
ACACT120i_x,0.0,-2.0,0.0,False
ACCOAC_m,0.0,-2.0,0.0,False
ACCOAC_c,0.11644548906239999,-2.0,0.11644548906239999,False
ACOAHi_m,0.0,5.546875,0.0,True
ACS_c,0.13939098906240002,-2.0,0.13939098906240002,False
ACS_n,0.0,-2.0,0.0,False
ACGK_m,0.014634300000000001,-2.0,0.014634300000000001,False
ACP1_e,0.0,-2.0,0.0,False
ACONT2_m,0.0,2.0,0.0,False
ACOTAi_m,0.014634300000000001,-2.0,0.014634300000000001,False
COAHL_m,0.0,55.3046875,0.0,True
ACOAO100_x,0.0,-2.0,0.0,True
ACOAO120_x,0.0,-2.0,0.0,True
ACOAO260_x,0.0,-2.0,0.0,False
ACOAO160_x,0.0,-2.0,0.0,False
ACOAO180_x,0.0,-2.0,0.0,False
ACOAO140_x,0.0,-2.0,0.0,False
STATe181_rm,-5.656665079112322e-08,-2.0,5.656665079112322e-08,True
STATg181_rm,0.0002258,-2.0,0.0002258,True
STATf181_rm,0.0,-2.0,0.0,True
STATl181_rm,0.0,-2.0,0.0,True
STATz181_rm,0.0,-2.0,0.0,True
STATe161_rm,-4.350214319732938e-08,-2.0,4.350214319732938e-08,True
STATg161_rm,0.0006155,-2.0,0.0006155,True
STATf161_rm,0.0,-2.0,0.0,True
STATl161_rm,0.0,-2.0,0.0,True
STATz161_rm,0.0,-2.0,0.0,True
GPIA3_r,0.0,2.0,0.0,False
ADD_c,0.0,8.846354166666742,0.0,False
ADPT_c,0.0,-2.0,0.0,False
ADA_c,0.0,27.729166666666742,0.0,False
ADNK1_c,0.0136886,-2.0,0.0136886,False
AMPDA_c,0.0,27.729166666666742,0.0,False
AHCi_c,0.0136886,-2.0,0.0136886,False
ADMDC_c,0.0,-2.0,0.0,False
AMAOTr_c,0.0,2.0,0.0,False
ADNCYC_c,0.0,-2.0,0.0,False
ADK1_c,0.6412697868398196,-2.0,0.6412697868398196,False
ADK1_m,0.0,-2.0,0.0,False
ADK3_m,0.0,2.0,0.0,False
ADSL2i_c,0.00968709999999684,-2.0,0.00968709999999684,False
ADSL1r_c,0.012534199999996838,-2.0,0.012534199999996838,False
ADSS_c,0.012534199999996838,-2.0,0.012534199999996838,False
ADSK_c,0.0048718000000000095,-2.0,0.0048718000000000095,False
23CAPPD_c,0.0,-2.0,0.0,False
AGTi_c,0.0,48.21093749999977,0.0,False
ALATRS_c,0.0370407,-2.0,0.0370407,False
OHACT3_c,0.0,-2.0,0.0,True
OHACT1_c,0.0,-2.0,0.0,True
OHACT2_c,0.0,-2.0,0.0,True
OHACT4_c,0.0,-2.0,0.0,True
OHACT5_c,0.0,37.73177083333326,0.0,True
ALCD2i1_c,0.0,-2.0,0.0,True
ALCD19y_c,0.0,-2.0,0.0,False
ALCD2i2_m,0.0,-2.0,0.0,False
ALCD22xi_c,0.0,117.86458333333348,0.0,False
ALCD22xi_m,0.0,117.86458333333348,0.0,False
ALCD22yi_c,0.0,120.04687500000023,0.0,False
ALCD25xi_c,0.0,2.0,0.0,True
ALCD25xi_m,0.0,-2.0,0.0,True
ALCD25yi_c,0.0,4.1822916666667425,0.0,True
ALDD22x_c,0.0,-2.0,0.0,False
ALDD2y_c,0.1345191890624,-2.0,0.1345191890624,False
ALDD2x_m,0.0,-0.453125,0.0,False
ALDD2y_m,0.0,-0.453125,0.0,False
ALDD20x_m,0.0,4.8463541666667425,0.0,False
ALDD20y_c,0.0,-2.0,0.0,False
ALDD20y_m,0.0,4.8463541666667425,0.0,False
ALCD24xi_c,0.0,5.984375,0.0,False
ALCD24xi_m,0.0,9.984375,0.0,False
ALCD24yi_c,0.0,8.166666666666742,0.0,False
ALCD23xi_c,0.0,1.984375,0.0,False
ALCD23xi_m,0.0,5.984375,0.0,False
ALCD23yi_c,0.0,4.1666666666667425,0.0,False
ALDD19xi_c,0.0,-2.0,0.0,False
ALCD26xi_c,0.0,5.984375,0.0,False
ALCD26xi_m,0.0,9.984375,0.0,False
AKP1_c,0.0,0.6640625,0.0,False
ATAH_c,0.0,-2.0,0.0,False
ALLTN_c,0.0,-2.0,0.0,False
ALPHNH_c,0.0,3.546875,0.0,False
12AMANTF_g,0.0,-2.0,0.0,False
TREH_v,0.0,55.9765625,0.0,False
TREH_c,0.0,55.9765625,0.0,True
TRE6PS_c,0.0023398,-2.0,0.0023398,False
MALT_c,0.0,-2.0,0.0,False
AMID_c,0.0,-2.0,0.0,False
AACTOOR_c,0.0,17.68489583333337,0.0,False
ABUTD_m,0.0,8.846354166666742,0.0,True
ANPRT_c,0.0024643000000000004,-2.0,0.0024643000000000004,False
ANS_c,0.0024643000000000004,-2.0,0.0024643000000000004,False
AP4AH_c,0.0,2.0,0.0,False
ARABR_c,0.0,-2.0,0.0,False
ARGN_c,0.0,109.25260416666674,0.0,False
ARGSL_c,0.014634300000000001,-2.0,0.014634300000000001,False
ARGSS_c,0.014634300000000001,-2.0,0.014634300000000001,False
ARGTRS_c,0.014634300000000001,-2.0,0.014634300000000001,False
ARGTRS_m,0.0,-2.0,0.0,False
ASNS1_c,0.0175915,-2.0,0.0175915,False
ASNTRS_c,0.0175915,-2.0,0.0175915,False
ASNTRS_m,0.0,-2.0,0.0,False
ASPCT_c,0.010204400000000015,-2.0,0.010204400000000015,False
ASPK_c,0.04776999999999999,-2.0,0.04776999999999999,False
ASPTA_c,-0.1300129999999937,2.0,0.1300129999999937,False
ASPTAi_m,0.0,4.481770833333144,0.0,False
ASPTA_x,0.0,2.0,0.0,True
ASAD_c,0.04776999999999999,-2.0,0.04776999999999999,False
