Rxn,Flux
RLFC2O_c,0.0
RLFC2O_m,0.0
BTDDH_c,0.0
LLFC2O_c,0.0
13GS_c,0.0968206
16GS_c,0.0254791
PRMICI_c,0.0073171
P5CD_m,0.0
DKMPPD_c,0.0
DHPPDA2_c,0.0
DRAPPRy_c,0.0
ACHBS_m,0.022330600000000003
HPPK2_m,0.0
AATA_c,0.024908600000000003
DPR_c,0.0
Q6MT1_m,0.0
Q6MO_m,0.0
IPPMIb_c,-0.030368000000000003
IPPS_c,0.0
IPPS_m,0.030368000000000003
UNK3_c,0.0
HCITR_m,0.024908600000000003
MCITS_m,0.0
OMCDC_c,0.030368000000000003
OMCDC_m,0.0
BPNT_c,0.0048718000000000095
PDE1_c,0.0
PDE2_c,0.0
PDE3_c,0.0
PDE4_c,0.0
PDE5_c,0.0
DB4PS_c,0.0
DHQTi_c,0.024150400000000002
DHQS_c,0.024150400000000002
3DSPHR_r,0.0004754000000000001
DDPA_c,0.024150400000000002
3HXPHBH_c,0.0
3HPH5MBDC_m,0.0
HKYNH_c,0.0
HACD140i_x,0.0
3HAO_c,0.0
3IPM3MT_c,0.0
IPPMIa_c,-0.030368000000000003
IPMD_c,0.030368000000000003
3MOBDC_c,0.0
MTMOHT_m,0.0
3MOPDC_c,0.0
PSCIT_c,0.024150400000000002
ADCS_c,0.0
ADCL_c,0.0
ABTA_c,0.0
4HTHRS_c,0.0
4HBZF_m,0.0
4MOPDC_c,0.0
4DPMIPPH_c,0.0
IPPYP1_c,0.0
MTAP_c,0.0
NTD4pp_c,0.0
NTD11_c,0.0
NTD2pp_c,0.0
PRFGS_c,0.00968709999999684
MTHFR3_c,0.0180106
ALAS_m,8e-07
5DPMIPPH_c,0.0
PMI12346PS_c,0.0
MHPGLUT_c,0.0
MDRPD_c,0.0
MTRI_c,0.0
IPPYP2_c,0.0
IPPYP3_c,0.0
PFK_4_c,0.0
PGL_c,0.3378832745311969
6DPMIPPH_c,0.0
IPPYP4_c,0.0
AOXS_c,0.0
ACALDCD_c,0.0
KARA1i_m,0.058158
ACLS_m,0.058158
ACOATA_m,0.0
ACACT180i_x,0.0
ACACT260i_x,0.0
ACACT160i_x,0.0
ACACT40ir_c,0.0
ACACT40ir_m,0.0247641
ACACT140i_x,0.0
ACACT100i_x,0.0
ACACT120i_x,0.0
ACCOAC_m,0.0
ACCOAC_c,0.11644548906239999
ACOAHi_m,0.0
ACS_c,0.13939098906240002
ACS_n,0.0
ACGK_m,0.014634300000000001
ACP1_e,0.0
ACONT2_m,0.0
ACOTAi_m,0.014634300000000001
COAHL_m,0.0
ACOAO100_x,0.0
ACOAO120_x,0.0
ACOAO260_x,0.0
ACOAO160_x,0.0
ACOAO180_x,0.0
ACOAO140_x,0.0
STATe181_rm,-5.656665079112322e-08
STATg181_rm,0.0002258
STATf181_rm,0.0
STATl181_rm,0.0
STATz181_rm,0.0
STATe161_rm,-4.350214319732938e-08
STATg161_rm,0.0006155
STATf161_rm,0.0
STATl161_rm,0.0
STATz161_rm,0.0
GPIA3_r,0.0
ADD_c,0.0
ADPT_c,0.0
ADA_c,0.0
ADNK1_c,0.0136886
AMPDA_c,0.0
AHCi_c,0.0136886
ADMDC_c,0.0
AMAOTr_c,0.0
ADNCYC_c,0.0
ADK1_c,0.6412697868398196
ADK1_m,0.0
ADK3_m,0.0
ADSL2i_c,0.00968709999999684
ADSL1r_c,0.012534199999996838
ADSS_c,0.012534199999996838
ADSK_c,0.0048718000000000095
