"rxn"	"flux"	"slack"
"RXN-EX_btn_c_REV-SPONT"	0.000005324322395	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	7.388291228107312	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122816132	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058824819086719	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000006753911777	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.326972175890996	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000333877339081	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000192394053887	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.045220587679973	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053382015839787	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013745250518	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.836798353297304	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009752085447	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006671595301062	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067325979764	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
