Rxn,Flux
ADSL1r_c,0.044456827565173
ASPCT_c,0.017761630063746
ACGAM6PS_c,0.001577069931351
EX_btn_c,-1.61719429e-07
EX_co2_e,11.829926281804205
GLNS_c,0.341421625114427
3OAS120_c,0.014749204342787
UMPK_c,0.017761630063746
GTPCII2_c,1.98265378e-06
ATPASEP2e_c,23.938266550143442
3OACR260_rm,9.7446124089e-05
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342787
STCOAt_c_rm,0.010734247759961
RNDR2_c,0.000913940230567
ANPRT_c,0.020616250954546
MTHFD2i_c,1.551427300744314
OAR2_c,0.0
EX_glc__D_e,-13.21
EX_inost_e,-0.000948923112304
IMPC_c,0.055083965198553
MDRPD_c,2.85677e-10
AKGMALta_m,1.528905513311176
HCO3E_c,1.600952526309749
METAT_c,0.013628616170891
GENERIC_zn2metal2_c,1.1390569896e-05
VALTRS_c,0.09865415357075
C3STDH1_c,0.005213431970127
CHORM_c,0.08929872126392
THMtps_e,1.3532656855e-05
NADS2_c,9.9770676505e-05
ADPATPt_c_m,75.03290898772377
MG2t_c_e,0.006682739130788
MDH_m,0.945911064162234
3OAS180_c,0.012121827234178
GENERIC_mn2mg2ormn2_c,1.863631229e-06
MN2t_c_e,8.6720680102e-05
IGPDH_c,0.035144034658335
3OAR120_c,0.014749204342787
G6PE_c,0.0
IPPMIb_c,-0.14794677204192
PAILt_c_rm,4.453185421293958
EX_cu2_e,-1.1123521022e-05
PBAL_c,2.85677e-10
PPBNGD_c,2.463832082e-06
DOLPMMT_r,0.047762768578216
NI2t_c_e,0.0
HETZK_c,1.3532656855e-05
DUTPDP_c,0.714676547245295
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676505e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200728
EX_k_e,-0.058824818941328
SERTRS_c,0.144802450870658
DHFRi_c,0.000585550179267
CO2t_c_e,11.829926281804205
3HAD80_c,0.014749204342787
CO2t_c_rm,-0.003315883406533
EAR180y_c,0.012121827234178
EAR60y_c,0.014749204342787
PRFGS_c,0.019939930540218
DHAD2_m,0.056521972791513
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.069791869592104
PRAIi_c,0.020616250954546
EX_thm_e,-1.3532656855e-05
PDH_m,0.522661884081433
PPA_c,14.960180169153338
ACOADS182_rm,0.001258055363568
HACNH_m,0.069791869592104
CDPDAGS_rm,0.005153298728604
3HAD40_c,0.014749204342787
AFAT_c,1.356619062e-06
ACHBS_m,0.056521972791513
PRATPP_c,0.035144034658335
H2Ot_c_e,-28.965664132705825
NDPK7_c,0.000913939141036
HOMOX_m,5.020989e-09
ALAS_m,1.9710656656e-05
KARA1i_m,0.246600925898348
ME1_m,0.170966048412156
UPP3MT_2_c,4.35702644e-07
RPE_c,9.797937929056308
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
POLYAO3_c,2.85677e-10
C4STMO2_c,0.005213431970127
DHQTi_c,0.109914972218466
GAPD_c,14.840102756007639
NNATi_c,9.9770676505e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.13200118685758
ALAt_c_m,0.17098575935449
3OAR160_c,0.014749204342787
ACOTAi_m,0.108905502046925
ASNS1_c,0.04018700894233
Kt_c_e,0.058824818941328
ILEt_c_m,0.056521972791513
SADT_c,0.042178699789092
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.326977521398312
PGM_c,0.219829944436932
compACYLCOA_l,0.012228194384829
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-0.729246837903709
THRD_L_m,0.040945091569176
ACCOAC_c,0.118682141040219
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000186695030663
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823048
FE2t_c_m,2.028129438e-06
PPCDC_c,2.85677e-10
UPP3S_c,2.463832082e-06
PCOATA160_c,0.002627377108609
PI3P5K_vm,4.454134344406262
MANNANt_c_r,-0.047762768578216
PGK_c,14.840102756007639
GLUTRS_c,0.101850162213324
TRDR_c,0.045177678448372
FECOOR_m,17.167027851503804
CITCOAL_c,0.0
ADSK_c,0.042178699789092
TMPK_c,1.3532656855e-05
CITM2,11.576712384355524
VALt_c_m,-0.24660092561267
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907154
CYTK1_c,0.005153299014281
DOCOSCOAt_c_l,-0.000229278644716
PNTK_c,2.85677e-10
Ht_c_r,-0.037335904637962
