Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-2.068424463e-05
EX_cu2_e,-5.3374976115e-05
EX_fe2_e,-0.000313444831306
EX_glc__D_e,-13.21
EX_h2o_e,24.602131272766847
EX_h_e,31.46320594890423
EX_hco3_e,29.98620987804963
EX_inost_e,-0.00455483093906
EX_k_e,-0.282362434161575
EX_mg2_e,-0.029795920949392
EX_mn2_e,-6.353726735e-05
EX_nac_e,-0.000478899265635
EX_nh4_e,-3.58618135261979
EX_o2_e,-21.78162504821027
EX_pi_e,-0.258238778384127
EX_so4_e,-0.048798076843433
EX_thm_e,-1.1436811427e-05
EX_zn2_e,-0.000791130518175
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003786773081055
2OXOADPt_c_m,0.084972482460084
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.0550643063e-05
AASADy_c,0.084972482460084
AATA_c,0.084972482460084
ACACT40ir_c,0.150146859267532
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243584455881241
ACHBS_m,0.06013857637615
ACITL_c,1.308001980305159
ACLS_m,0.293057104813452
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.673344015573079
ACONTb_m,0.673344015573079
ACOTAi_m,0.243584455881241
ACS_c,0.034193972770569
ADK1_c,2.844691613086528
ADNK1_c,0.065414598826293
ADPATPt_c_m,129.67300108960276
ADSK_c,0.034193972770569
ADSL1r_c,0.081296712349189
ADSL2i_c,0.091550460289871
ADSS_c,0.081296712349189
AFAT_c,2.960684617e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.243584455881241
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414598826293
AHSERL2_c,0.034193972770569
AICART_c,0.134650741692959
AIRC1_c,0.091550460289871
AKGDH_m,2.0550643063e-05
AKGMALta_m,33.71346295610914
ALAS_m,2.0550643063e-05
ALATA_L_m,-0.24960819336432
ALATRS_c,0.24960819336432
ALAt_c_m,0.24960819336432
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018500130220419
ANS_c,0.018500130220419
ARGSL_c,0.155476037203613
ARGSS_c,0.155476037203613
ARGTRS_c,0.155476037203613
ASAD_c,0.187353335053301
ASNS1_c,0.056528775049902
ASNTRS_c,0.056528775049902
ASPCT_c,0.091532934790258
ASPGLUt_c_m,32.19375116074396
ASPK_c,0.187353335053301
ASPTA_c,31.391974617642383
ASPTAi_m,32.19375116074396
ASPTRS_c,0.138038288365436
ATPASEP2e_c,1.739801116989214
ATPM_c,92.07869237030806
ATPPRT_c,0.043100281403088
ATPS_m,43.305528515161335
ATPt_c_vm,0.0
BPNT_c,0.034193972770569
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.24700897199387
CDPDAGS_rm,0.024735833897297
CHORM_c,3.878754469224678
CHORS_c,3.897254599445097
CHTNS_c,0.007569935670485
CITMALta_m,1.308001980305159
CMPt_c_rm,-0.024735833897297
CO2t_c_e,29.98620987804963
CO2t_c_m,-9.483177963294876
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.809848377611008
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,2.068424463e-05
CPPPGO_c,1.856169059e-06
CS_m,1.981345995878238
CTPS2_c,0.059271604004061
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3374976115e-05
CYSTGL_c,0.003786773081055
CYSTRS_c,0.003786773081055
