"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011192266866	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068035303571	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053819634954009	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058825633061875	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677204	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006208241967250	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.724539818134469	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010184867640	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000068806619	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015729207881549	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	23.343325267887597	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190376074579	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001150200774	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
