"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.951006433907720	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011227262238	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000065892473128	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053806393570976	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058824829567102	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677204	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006205091005192	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.734907974372340	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011639840072	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000115443120	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012479941778837	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	5.215822890108808	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000162110847204	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001230589597	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
