"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006689946469369	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000016236326867	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	21.678260553286750	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068264552731	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053386290057234	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003769385430	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011123594769	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	9.793642363667272	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058826398138657	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000161719429	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.327106375239276	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011308593523	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000170003779560	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000361850359553	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.045223621633688	0.000000000000000
