Rxn,Flux
EX_btn_c,-1.6430827271e-05
EX_ca2_e,-0.00060150738264
EX_co2_e,26.08108041330946
EX_cobalt2_e,-2.8488280977e-05
EX_cu2_e,-5.3376053385e-05
EX_fe2_e,-0.000314534660201
EX_glc__D_e,-13.21
EX_h2o_e,35.4016224788816
EX_h_e,12.962054323392694
EX_inost_e,-0.00455483093906
EX_k_e,-0.282371564155094
EX_mg2_e,-0.029811372553994
EX_mn2_e,-4.9341718712e-05
EX_nac_e,-0.000478899265552
EX_nh4_e,-3.584443071244219
EX_o2_e,-25.514402805160433
EX_pi_e,-0.258227734985955
EX_pnto__R_e,-3.50984e-10
EX_so4_e,-0.048606379700447
EX_thm_e,-1.5914854008e-05
EX_zn2_e,-0.000778041469961
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003450469650678
2OXOADPt_c_m,0.08581423642988
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.3128233762e-05
AASADy_c,0.08581423642988
AATA_c,0.08581423642988
ACACT40ir_c,0.150146862499342
ACCOAC_c,12.058203322557688
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.242781254097668
ACHBS_m,0.060825670418875
ACITL_c,12.795568012419768
