Rxn,Flux
EX_btn_c,-1.5626110324e-05
EX_ca2_e,-0.00060150738264
EX_co2_e,35.63232013466019
EX_cobalt2_e,-1.740486177e-05
EX_cu2_e,-5.3375663566e-05
EX_fe2_e,-0.000314409491253
EX_glc__D_e,-13.21
EX_h2o_e,44.952794381457174
EX_h_e,3.027234335915977
EX_hdca_e,1.556852275519342
EX_inost_e,-0.00455483093906
EX_k_e,-0.282372331825521
EX_mg2_e,-0.029813089280125
EX_mn2_e,-4.9331248134e-05
EX_nac_e,-0.000478899265623
EX_nh4_e,-3.582549638125162
EX_ni2_e,-1.0797922768e-05
EX_o2_e,-24.163669302875846
EX_pi_e,-0.258226087834827
EX_so4_e,-0.048775828332478
EX_thm_e,-1.6364551471e-05
EX_zn2_e,-0.000778135622606
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003525023132318
2OXOADPt_c_m,0.086439903327307
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,1.627648456364719
3HAD120_c,1.627648456364719
3HAD140_c,1.627648456364719
3HAD160_c,1.627648456364719
3HAD180_c,0.058184770724054
3HAD40_c,1.627648456364719
3HAD60_c,1.627648456364719
3HAD80_c,1.627648456364719
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,1.627648456364719
3OAR120_c,1.627648456364719
3OAR140_c,1.627648456364719
3OAR160_c,1.627648456364719
3OAR180_c,0.058184770724054
3OAR40_c,1.627648456364719
3OAR60_c,1.627648456364719
3OAR80_c,1.627648456364719
3OAS100_c,1.627648456364719
3OAS120_c,1.627648456364719
3OAS140_c,1.627648456364719
3OAS160_c,1.627648456364719
3OAS180_c,0.058184770724054
3OAS40_c,1.627648456364719
3OAS60_c,1.627648456364719
3OAS80_c,1.627648456364719
5AOPt_c_m,-2.2202078952e-05
AASADy_c,0.086439903327307
AATA_c,0.086439903327307
ACACT40ir_c,0.150146861329887
ACCOAC_c,11.467640205628447
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.241735389012228
ACHBS_m,0.061241328224529
ACITL_c,13.76178157436347
ACLS_m,0.293571274124066
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,1.627648456364719
ACONTa_m,0.670020559853603
ACONTb_m,0.670020559853603
ACOTAi_m,0.241735389012228
ACS_c,0.034171724259614
ADK1_c,2.844661941513698
ADNK1_c,0.065414598461402
ADPATPt_c_m,139.48053529593597
ADSK_c,0.034171724259614
ADSL1r_c,0.081295043820846
ADSL2i_c,0.091537057789137
ADSS_c,0.081295043820846
AFAT_c,6.033751818e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.241735389012228
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414598461402
AHSERL2_c,0.034171724259614
AICART_c,0.13463284707752
AIRC1_c,0.091537057789137
AKGDH_m,2.2202078952e-05
AKGMALta_m,16.07315525548845
ALAS_m,2.2202078952e-05
ALATA_L_m,-0.2489952171145
ALATRS_c,0.2489952171145
ALAt_c_m,0.2489952171145
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018774694654436
ANS_c,0.018774694654436
ARGSL_c,0.153825996514631
ARGSS_c,0.153825996514631
ARGTRS_c,0.153825996514631
ASAD_c,0.188931094167341
ASNS1_c,0.056534507172872
ASNTRS_c,0.056534507172872
ASPCT_c,0.091533213427444
ASPGLUt_c_m,14.5576136892385
ASPK_c,0.188931094167341
ASPTA_c,13.75634029181094
ASPTAi_m,14.5576136892385
ASPTRS_c,0.137616484535289
ATPASEP2e_c,3.290031619241335
ATPM_c,92.07869237030806
ATPPRT_c,0.043095789288383
ATPS_m,46.57409022831606
BPNT_c,0.034171724259614
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.245359209942075
CDPDAGS_rm,0.024735833897297
CHORM_c,0.060198469752563
CHORS_c,0.078973164407
CHTNS_c,0.007569935670485
CITMALta_m,13.76178157436347
CMPt_c_rm,-0.024735833897297
CO2t_c_e,35.63232013466019
CO2t_c_m,-19.43433291960577
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-13.703156281123416
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,1.740486177e-05
CPPPGO_c,2.062780991e-06
CS_m,14.431802134217072
CTPS2_c,0.059272156193556
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375663566e-05
CYSTGL_c,0.003525023132318
CYSTRS_c,0.003525023132318
CYSTS_c,0.003525023132318
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,1.4342135186e-05
DCMPDA_c,0.002810640860482
DDPA_c,0.078973164407
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.293571274124066
DHAD2_m,0.061241328224529
DHFRi_c,0.002810640860482
DHORDfum_c,0.091533213427444
DHORTS_c,-0.091533213427444
DHPPDA2_c,7.171067593e-06
DHQS_c,0.078973164407
DHQTi_c,0.078973164407
DMATT_c,0.050048953776629
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146861329887
DRAPPRy_c,7.171067593e-06
DTMPK_c,0.002810640860482
EAR100y_c,1.627648456364719
EAR120y_c,1.627648456364719
EAR140y_c,1.627648456364719
EAR160y_c,1.627648456364719
EAR180y_c,0.058184770724054
EAR40y_c,1.627648456364719
EAR60y_c,1.627648456364719
EAR80y_c,1.627648456364719
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,16.69942879415084
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,8.109970425600302
FCLT_m,2.062780991e-06
FDH_c,5.838335861015525
FE2t_c_e,0.000314409491253
FE2t_c_m,2.062780991e-06
FECOOR_m,23.781949573486802
FECRq9_m,47.563899146973604
FMNRx_c,4.01584666e-07
FRDPt_c_m,6.86341e-09
FTHFL_c,-5.813289874356136
FUM_c,0.326658098124616
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,12.090433710412999
GALUi_c,0.578687904417123
GAPD_c,20.105035991223748
GARFT_c,0.091537057789137
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.690550595e-06
GENERIC_ni2metal2_c,1.0797922768e-05
GENERIC_phemeheme_m,1.027958791e-06
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,6.138331719671974
GHMT2r_m,-2.959252405977634
GK1_c,0.053337803256674
GLCt_c_e,13.21
GLNS_c,0.781625354673797
GLNTRS_c,0.114115981310951
GLUDy_c,5.912156323118676
GLUPRT_c,0.091537057789137
GLUTRS_c,0.227707084124152
GLUt_c_m,1.08727859748755
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,2.959252405977634
GLYGS_c,0.109830031287472
GLYTRS_c,0.128267647848617
GLYt_c_m,5.91852701403422
GMPS2_c,0.053337803256674
GND_c,12.090433710412999
GRTT_c,0.050048953776629
GTPCII2_c,7.171067593e-06
H2Ot_c_e,-44.952794381457174
H2Ot_c_m,-170.16349419281815
H2Ot_c_n,13.703156281123416
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.086439903327307
HCITR_m,0.086439903327307
HCITS_m,0.086439903327307
HCO3E_n,13.703156281123416
HCO3t_c_n,-13.703156281123416
HDCAt_c_e,-1.556852275519342
HEMEOS_m,6.86341e-09
HEX1_c,13.21
HICITD_m,0.086439903327307
HISTD_c,0.043095789288383
HISTP_c,0.043095789288383
HISTRS_c,0.043095789288383
HMGCOAR_c,0.150146861329887
HMGCOAS_c,0.150146861329887
HOMOX_m,6.86341e-09
HSDx_c,0.188931094167341
HSERTA_c,0.034171724259614
HSK_c,0.154759369907726
HSTPT_c,0.043095789288383
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-13.703156281123416
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.670020559853603
IG3PS_c,0.043095789288383
IGPDH_c,0.043095789288383
IGPS_c,0.018774694654436
ILETA_m,-0.061241328224529
ILETRS_c,0.061241328224529
ILEt_c_m,0.061241328224529
IMPC_c,0.13463284707752
IMPD_c,0.053337803256674
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953776629
IPMD_c,0.208482392710158
