"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000000938174663	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000031540197384	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000999539654	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000238578844297	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000054791136	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001560424901099	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000039116796838	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.013556413990054	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000586928488	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000016522906036	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.014789936318555	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.602432772510484	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000025015499631	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000452419453	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003642743629179	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000002572819863	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000002795576956	0.000000000000000
