Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.000623256585938
EX_co2_e,24.46603576357687
EX_cobalt2_e,-3.8439686869e-05
EX_cu2_e,-5.3375521339e-05
EX_fe2_e,-0.00031523038849
EX_glc__D_e,-13.21
EX_h2o_e,54.30582565409926
EX_h_e,6.659634543750653
EX_inost_e,-0.00455483093906
EX_k_e,-0.282359182558945
EX_mg2_e,-0.029790360756487
EX_mn2_e,-5.3172431746e-05
EX_nac_e,-0.000478899265795
EX_nh4_e,-3.584673543909338
EX_o2_e,-26.25403530509562
EX_pi_e,-0.258265194308286
EX_so4_e,-0.049180757958675
EX_thm_e,-1.9504022953e-05
EX_zn2_e,-0.000793250990254
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.004126458895672
2OXOADPt_c_m,0.085344958778689
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.1886673578e-05
AASADy_c,0.085344958778689
AATA_c,0.085344958778689
ACACT40ir_c,0.150146860903204
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243320036370107
ACHBS_m,0.060813522143327
ACITL_c,1.307598156646895
ACLS_m,0.293749744704348
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.671166477485482
ACONTb_m,0.671166477485482
ACOTAi_m,0.243320036370107
ACS_c,0.034576653885811
ADK1_c,2.845925682836584
ADNK1_c,0.065414605102529
ADPATPt_c_m,141.3835199590032
ADSK_c,0.034576653885811
ADSL1r_c,0.081248096067792
