Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-9.344322676e-06
EX_cu2_e,-5.3375119412e-05
EX_fe2_e,-0.000313836816494
EX_glc__D_e,-13.21
EX_h2o_e,8.969080084611253
EX_h_e,37.2411057232418
EX_hco3_e,23.182180079778444
EX_inost_e,-0.00455483093906
EX_k_e,-0.282372431449228
EX_mg2_e,-0.029813252638282
EX_mn2_e,-5.1469593249e-05
EX_nac_e,-0.000478899265402
EX_nh4_e,-3.588758688631166
EX_ni2_e,-9.093539521e-06
EX_o2_e,-26.25403530509562
EX_pi_e,-0.258229439293793
EX_so4_e,-0.048262081085278
EX_thm_e,-5.591547222e-06
EX_zn2_e,-0.00078168482222
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003354912541127
2OXOADPt_c_m,0.084586033315461
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.0860021389e-05
AASADy_c,0.084586033315461
AATA_c,0.084586033315461
ACACT40ir_c,0.150146859697418
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243859577509268
ACHBS_m,0.05883581445901
ACITL_c,1.308155912672379
ACLS_m,0.291565077499927
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.676002234790241
ACONTb_m,0.676002234790241
ACOTAi_m,0.243859577509268
ACS_c,0.033657977012414
ADK1_c,2.843545529289967
ADNK1_c,0.06541459003559
ADPATPt_c_m,136.1867531575893
ADSK_c,0.033657977012414
ADSL1r_c,0.081241333375793
ADSL2i_c,0.091530557427635
ADSS_c,0.081241333375793
AFAT_c,2.823322841e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.243859577509268
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.06541459003559
AHSERL2_c,0.033657977012414
AICART_c,0.134575899924913
AIRC1_c,0.091530557427635
AKGDH_m,2.0860021389e-05
AKGMALta_m,35.48918083038851
ALAS_m,2.0860021389e-05
ALATA_L_m,-12.826669533100059
ALATRS_c,0.250043574094946
ALAt_c_m,12.826669533100059
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018454915490907
ANS_c,0.018454915490907
ARGSL_c,0.156254782881953
ARGSS_c,0.156254782881953
ARGTRS_c,0.156254782881953
ASAD_c,0.185250117893161
ASNS1_c,0.056459996590315
ASNTRS_c,0.056459996590315
ASPCT_c,0.091533241692315
ASPGLUt_c_m,21.392269453051398
ASPK_c,0.185250117893161
ASPTA_c,20.59127815953284
ASPTAi_m,21.392269453051398
ASPTRS_c,0.138721263657384
ATPASEP2e_c,14.321715505243436
ATPM_c,92.07869237030806
ATPPRT_c,0.043045342497277
ATPS_m,45.47687091169952
ATPt_c_vm,0.0
BPNT_c,0.033657977012414
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.247788024574269
CDPDAGS_rm,0.024735833897297
CHORM_c,0.056733395893596
CHORS_c,0.075188311384503
CHTNS_c,0.007569935670485
CITMALta_m,1.308155912672379
CMPt_c_rm,-0.024735833897297
CO2t_c_e,23.182180079778444
CO2t_c_m,-21.26959291682847
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-15.386338298737613
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,9.344322676e-06
CPPPGO_c,1.899236701e-06
CS_m,1.98415814746262
CTPS2_c,0.059272233763262
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375119412e-05
CYSTGL_c,0.003354912541127
