Rxn,Flux
EX_2phetoh_e,3.845522270196026
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-2.8421785957e-05
EX_cu2_e,-5.3374905363e-05
EX_fe2_e,-0.000314517485593
EX_glc__D_e,-13.21
EX_h2o_e,20.854765005534695
EX_h_e,31.266954360630045
EX_hco3_e,29.789877013023982
EX_inost_e,-0.00455483093906
EX_k_e,-0.282362434253802
EX_mg2_e,-0.029815363325093
EX_mn2_e,-4.9680876835e-05
EX_nac_e,-0.000478899265574
EX_nh4_e,-3.586459849522651
EX_o2_e,-21.536469333153
EX_pi_e,-0.258246631799278
EX_so4_e,-0.0487631386525
EX_thm_e,-1.4758346723e-05
EX_zn2_e,-0.000793901483925
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003763078773637
2OXOADPt_c_m,0.084944999993755
2PHETOHt_c_e,-3.845522270196026
3HACD200_rm,0.0055802841007
3HACD220_rm,0.0055802841007
3HACD240_rm,0.004287930754345
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845477
3HAD120_c,0.070796180845477
3HAD140_c,0.070796180845477
3HAD160_c,0.070796180845477
3HAD180_c,0.058184770724137
3HAD40_c,0.070796180845477
3HAD60_c,0.070796180845477
3HAD80_c,0.070796180845477
3OACE200_rm,0.0055802841007
3OACE220_rm,0.0055802841007
3OACE240_rm,0.004287930754345
3OACE260_rm,0.000467741395629
3OACR200_rm,0.0055802841007
3OACR220_rm,0.0055802841007
3OACR240_rm,0.004287930754345
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845477
3OAR120_c,0.070796180845477
3OAR140_c,0.070796180845477
3OAR160_c,0.070796180845477
3OAR180_c,0.058184770724137
3OAR40_c,0.070796180845477
3OAR60_c,0.070796180845477
3OAR80_c,0.070796180845477
3OAS100_c,0.070796180845477
3OAS120_c,0.070796180845477
3OAS140_c,0.070796180845477
3OAS160_c,0.070796180845477
3OAS180_c,0.058184770724137
3OAS40_c,0.070796180845477
3OAS60_c,0.070796180845477
3OAS80_c,0.070796180845477
5AOPt_c_m,-2.037823799e-05
AASADy_c,0.084944999993755
AATA_c,0.084944999993755
ACACT40ir_c,0.150146859055278
ACCOAC_c,0.569674276993852
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243493553199916
ACHBS_m,0.060193886938551
ACITL_c,1.308001147968825
ACLS_m,0.293051070969852
ACOADS180_rm,0.044829313253621
ACOADS181_rm,0.030552898231793
ACOADS182_rm,0.006038665745135
ACOATA_c,0.070796180845477
ACONTa_m,0.673135865277397
ACONTb_m,0.673135865277397
ACOTAi_m,0.243493553199916
ACS_c,0.034159034579637
ADK1_c,2.8448841474138
ADNK1_c,0.065414598253282
ADPATPt_c_m,128.40055074500407
ADSK_c,0.034159034579637
ADSL1r_c,0.081339391423514
ADSL2i_c,0.091550971183712
ADSS_c,0.081339391423514
AFAT_c,3.066076533e-06
AGPAT_rm,0.029347666523639
AGPRi_m,0.243493553199916
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414598253282
AHSERL2_c,0.034159034579637
AICART_c,0.134693548207684
AIRC1_c,0.091550971183712
AKGDH_m,2.037823799e-05
AKGMALta_m,32.562285631195124
ALAS_m,2.037823799e-05
ALATA_L_m,-0.249782323305405
ALATRS_c,0.249782323305405
ALAt_c_m,0.249782323305405
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018435634479716
ANS_c,0.018435634479716
ARGSL_c,0.155472685463402
ARGSS_c,0.155472685463402
ARGTRS_c,0.155472685463402
ASAD_c,0.187452442784737
ASNS1_c,0.056579786817798
ASNTRS_c,0.056579786817798
ASPCT_c,0.091532662024746
ASPGLUt_c_m,31.042649309742018
ASPK_c,0.187452442784737
ASPTA_c,30.24055759458055
ASPTAi_m,31.042649309742018
ASPTRS_c,0.138163775463555
ATPASEP2e_c,1.739893568691125
ATPM_c,92.07869237030806
ATPPRT_c,0.043142577023972
ATPS_m,42.88134809940133
BPNT_c,0.034159034579637
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.247005347488148
CDPDAGS_rm,0.024735833897347
CHORM_c,3.903240633665674
CHORS_c,3.92167626814539
CHTNS_c,0.007569935670485
CITMALta_m,1.308001147968825
CMPt_c_rm,-0.024735833897347
CO2t_c_e,29.789877013023982
CO2t_c_m,-10.144185224392933
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.810044613025951
CO2t_c_rm,-0.015916240351375
COAt_c_rm,-0.084493954597927
COBALT2t_c_e,2.8421785957e-05
CPPPGO_c,1.83490493e-06
CS_m,1.981137013246221
CTPS2_c,0.059271037323715
CTPt_c_rm,0.024735833897347
CU2t_c_e,5.3374905363e-05
CYSTGL_c,0.003763078773637
CYSTRS_c,0.003763078773637
CYSTS_c,0.003763078773637
CYTK1_c,0.024735833897347
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,4.7368236009e-05
DCMPDA_c,0.002810640860482
DDPA_c,3.92167626814539
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.293051070969852
DHAD2_m,0.060193886938551
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532662024746
DHORTS_c,-0.091532662024746
DHPPDA2_c,2.3684118005e-05
DHQS_c,3.92167626814539
