rxnid	kapp (1/s)
RXN-13GS_c_FWD-rt7616	155.88086966364068
RXN-16GS_c_FWD-rt0150	16.4778954939726
RXN-16GS_c_FWD-rt3279	16.4778954939726
RXN-2OXOADPt_c_m_FWD-rt2267	165.77991084552883
RXN-3HACD200_rm_FWD-rt2309	3.2555583578934675
RXN-3HACD220_rm_FWD-rt2309	3.2555583578934675
RXN-3HACD240_rm_FWD-rt2309	3.2555583578934675
RXN-3HACD260_rm_FWD-rt2309	3.2555583578934675
RXN-3HAD100_c_FWD-rt0302	81.75639009582756
RXN-3HAD120_c_FWD-rt0302	81.75639009582756
RXN-3HAD140_c_FWD-rt0302	81.75639009582756
RXN-3HAD160_c_FWD-rt0302	81.75639009582756
RXN-3HAD180_c_FWD-rt0302	81.75639009582756
RXN-3HAD40_c_FWD-rt0302	81.75639009582756
RXN-3HAD60_c_FWD-rt0302	81.75639009582756
RXN-3HAD80_c_FWD-rt0302	81.75639009582756
RXN-3OACE200_rm_FWD-rt2975	49.624311825785206
RXN-3OACE200_rm_FWD-rt8287	4810.599442361195
RXN-3OACE220_rm_FWD-rt2975	49.624311825785206
RXN-3OACE220_rm_FWD-rt8287	4810.599442361195
RXN-3OACE240_rm_FWD-rt2975	49.624311825785206
RXN-3OACE240_rm_FWD-rt8287	4810.599442361195
RXN-3OACE260_rm_FWD-rt2975	49.624311825785206
RXN-3OACE260_rm_FWD-rt8287	4810.599442361195
RXN-3OACR200_rm_FWD-rt8327	2.3470826289381943
RXN-3OACR220_rm_FWD-rt8327	2.3470826289381943
RXN-3OACR240_rm_FWD-rt8327	2.3470826289381943
RXN-3OACR260_rm_FWD-rt8327	2.3470826289381943
RXN-3OAR100_c_FWD-rt0409	70.2183232336544
RXN-3OAR100_c_FWD-rt1363	5639.887564023212
RXN-3OAR100_c_FWD-rt2183	78.60521580716956
RXN-3OAR100_c_FWD-rt2190	202.9780808788703
RXN-3OAR120_c_FWD-rt0409	70.2183232336544
RXN-3OAR120_c_FWD-rt1363	5639.887564023212
RXN-3OAR120_c_FWD-rt2183	78.60521580716956
RXN-3OAR120_c_FWD-rt2190	202.9780808788703
RXN-3OAR140_c_FWD-rt0409	70.2183232336544
RXN-3OAR140_c_FWD-rt1363	5639.887564023212
RXN-3OAR140_c_FWD-rt2183	78.60521580716956
RXN-3OAR140_c_FWD-rt2190	202.9780808788703
RXN-3OAR160_c_FWD-rt0409	70.2183232336544
RXN-3OAR160_c_FWD-rt1363	5639.887564023212
RXN-3OAR160_c_FWD-rt2183	78.60521580716956
RXN-3OAR160_c_FWD-rt2190	202.9780808788703
RXN-3OAR180_c_FWD-rt0409	70.2183232336544
RXN-3OAR180_c_FWD-rt1363	5639.887564023212
RXN-3OAR180_c_FWD-rt2183	78.60521580716956
RXN-3OAR180_c_FWD-rt2190	202.9780808788703
RXN-3OAR40_c_FWD-rt0409	70.2183232336544
RXN-3OAR40_c_FWD-rt1363	5639.887564023212
RXN-3OAR40_c_FWD-rt2183	78.60521580716956
RXN-3OAR40_c_FWD-rt2190	202.9780808788703
RXN-3OAR60_c_FWD-rt0409	70.2183232336544
RXN-3OAR60_c_FWD-rt1363	5639.887564023212
RXN-3OAR60_c_FWD-rt2183	78.60521580716956
RXN-3OAR60_c_FWD-rt2190	202.9780808788703
