"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000013527215033	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000020256049543	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006252942869461	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000169924741490	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053399959319196	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002980812524	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069177954433	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058831251770594	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	20.619637472493054	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770679974	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.053097871611245	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.303850935760511	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000014376263615	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011124430727	0.000000000000000
