"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.001506219249972	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000014925474057	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006256936417755	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001696208888632	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.056406109057628	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.002995750549579	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067074644694	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058833943392256	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.245798690563543	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677201	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.039910108667205	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.287850992000583	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013016751320	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122301626	0.000000000000000
