Rxn,Flux
ADSL1r_c,0.044461326632438
ASPCT_c,0.017761641039116
ACGAM6PS_c,0.001577069931351
EX_btn_c,-1.1294538802e-05
GLNS_c,12.527410032854835
3OAS120_c,1.181908935193337
UMPK_c,0.017761641039116
GTPCII2_c,2.647159942e-06
ATPASEP2e_c,0.784912252477715
3OACR260_rm,9.7446124089e-05
URIDK2_n,1.012917927007248
SQLS_c,0.005213431970127
3OAS160_c,1.181908935193337
STCOAt_c_rm,0.010734247759961
TKT1_c,0.109927048038114
RNDR2_c,0.000913940230567
NGLYCANS10_r,-0.0
ANPRT_c,0.020618507047627
MTHFD2i_c,11.331239512332075
OAR2_c,0.0
EX_glc__D_e,-9.313423149393085
EX_inost_e,-0.000948923112304
IMPC_c,0.05508909546236
MDRPD_c,2.85709e-10
AKGMALta_m,1.52907039140711
HCO3E_c,18.05954560443529
METAT_c,0.013628616246941
GENERIC_zn2metal2_c,3.8487320762e-05
VALTRS_c,0.098665002066667
C3STDH1_c,0.005213431970127
CHORM_c,0.089308540990488
ATPt_c_n,1.012917927007248
THMtps_e,5.230211291e-06
NADS2_c,9.9770676507e-05
ADPATPt_c_m,83.85352232953616
MG2t_c_e,0.006833999012372
MDH_m,0.946012484890658
PI3PP_c,12.82703691521575
3OAS180_c,0.012121827234178
MN2t_c_e,5.0716832006e-05
IGPDH_c,0.035147899269229
3OAR120_c,1.181908935193337
IPPMIb_c,-0.147963040996588
PAILt_c_rm,12.826087992103446
EX_cu2_e,-1.1123726628e-05
PBAL_c,2.85709e-10
PPBNGD_c,2.546920593e-06
DOLPMMT_r,0.047762768578216
NI2t_c_e,0.0
HETZK_c,5.230211291e-06
DUTPDP_c,1.013503477186515
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676507e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200728
RPI_c,0.203513206480873
EX_k_e,-0.058827149905066
SERTRS_c,0.144818374060305
DHFRi_c,0.000585550179267
CO2t_c_e,28.389499258382042
3HAD80_c,1.181908935193337
CO2t_c_rm,-0.003315883406533
EAR180y_c,0.012121827234178
EAR60y_c,1.181908935193337
PRFGS_c,0.019941196193131
DHAD2_m,0.056528188225621
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.069799544249328
PRAIi_c,0.020618507047627
PYK_c,2.783088026500584
EX_thm_e,-5.230211291e-06
FUMACACH_c,0.0
PDH_m,0.522720021093316
PPA_c,13.019802071153592
ACOADS182_rm,0.001258055363568
