"rxn"	"flux"	"slack"
"RXN-EX_btn_c_REV-SPONT"	0.000011294538802	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	9.313423149393085	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011123726628	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058827149905066	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000005230211291	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.327228472933592	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000338637451245	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000226784700974	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.045225859648207	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053378530446237	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000050716832006	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000019670570200	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006833999012372	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000086611351175	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
