Rxn,Flux
ADSL1r_c,0.044455022106453
ASPCT_c,0.017761624349225
ACGAM6PS_c,0.001577069931351
EX_btn_c,-1.61719429e-07
GLNS_c,4.033078051622912
3OAS120_c,0.014749204342851
UMPK_c,0.017761624349225
GTPCII2_c,2.222092693e-06
ATPASEP2e_c,4.322951126930542
3OACR260_rm,9.7446124089e-05
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342851
STCOAt_c_rm,0.010734247760018
TKT1_c,2.971920728663192
RNDR2_c,0.000913940230567
ANPRT_c,0.020615076279798
MTHFD2i_c,5.106590121040679
EX_glc__D_e,-8.057526105279923
EX_inost_e,-0.000948923112304
IMPC_c,0.055082416521995
MDRPD_c,2.85661e-10
AKGMALta_m,1.528821326162552
HCO3E_c,1.600869675404439
METAT_c,0.013628616131294
GENERIC_zn2metal2_c,8.873766852e-06
VALTRS_c,0.098648505109609
C3STDH1_c,0.005213431970127
CHORM_c,0.089293608449722
THMtps_e,8.724303111e-06
NADS2_c,9.9770676492e-05
ADPATPt_c_m,62.1035428964164
MG2t_c_e,0.00662453599229
MDH_m,0.945856873661341
PI3PP_c,11.908948705125573
3OAS180_c,0.012121827234251
GENERIC_mn2mg2ormn2_c,1.865504797e-06
MN2t_c_e,1.5495317656e-05
IGPDH_c,0.03514202248037
3OAR120_c,0.014749204342851
G6PE_c,0.0
IPPMIb_c,-0.147938301323126
PAILt_c_rm,11.907999782013269
EX_cu2_e,-1.1122472114e-05
PBAL_c,2.85661e-10
PPBNGD_c,2.040126552e-06
DOLPMMT_r,0.047762768578216
HETZK_c,8.724303111e-06
DUTPDP_c,0.554184000488724
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676492e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200738
RPI_c,3.065489815136242
EX_k_e,-0.058824818946921
SERTRS_c,0.14479416018053
DHFRi_c,0.000585550179267
CO2t_c_e,14.031990701129807
3HAD80_c,0.014749204342851
CO2t_c_rm,-0.003315883406534
EAR180y_c,0.012121827234251
EAR60y_c,0.014749204342851
PRFGS_c,0.019940394041625
DHAD2_m,0.05651873661589
PMTCOAt_c_rm,0.000348765703157
HICITD_m,0.069787873646176
PRAIi_c,0.020615076279798
EX_skm_e,3.538158618210491
EX_thm_e,-8.724303111e-06
FUMACACH_c,0.0
PDH_m,0.522628570466438
PPA_c,3.222849427733703
ACOADS182_rm,0.001258055363579
HACNH_m,0.069787873646176
CDPDAGS_rm,0.005153298728651
3HAD40_c,0.014749204342851
3OAR100_c,0.014749204342855649
AFAT_c,1.576206187e-06
ACHBS_m,0.05651873661589
PRATPP_c,0.03514202248037
H2Ot_c_e,-26.667031079068494
NDPK7_c,0.000913939141036
HOMOX_m,3.972081e-09
ALAS_m,1.6321012419e-05
KARA1i_m,0.246586806718396
ME1_m,0.170959642523921
UPP3MT_2_c,4.35682853e-07
RPE_c,2.672562682235461
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
POLYAO3_c,2.85661e-10
C4STMO2_c,0.005213431970127
DHQTi_c,3.64806730294001
GAPD_c,8.578981963493444
NNATi_c,9.9770676492e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.131993629106107
ALAt_c_m,0.170975963822002
3OAR160_c,0.014749204342851
ACOTAi_m,0.108899266643004
ASNS1_c,0.040184708027971
Kt_c_e,0.058824818946921
ILEt_c_m,0.05651873661589
SADT_c,0.042176284840121
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.326851896462755
PGM_c,3.75797598766953
compACYLCOA_l,0.012228194384944
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-2.506832207090043
THRD_L_m,0.040942747250662
ACCOAC_c,0.118682141040741
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000205208917814
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823049
PFK_c,4.431924614596864
FE2t_c_m,1.604443699e-06
PPCDC_c,2.85661e-10
UPP3S_c,2.040126552e-06
PCOATA160_c,0.0026273771086
PI3P5K_vm,11.908948705125573
MANNANt_c_r,-0.047762768578216
PGK_c,8.578981963493444
GLUTRS_c,0.101844330764138
TRDR_c,0.0451752634994
FECOOR_m,13.580755323348983
CITCOAL_c,0.0
ADSK_c,0.042176284840121
TMPK_c,8.724303111e-06
VALt_c_m,-0.246586806432735
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907154
CYTK1_c,0.005153299014312
DOCOSCOAt_c_l,-0.000229278644718
PNTK_c,2.85661e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.042176284840121
CMPt_c_rm,-0.005153298728651
RBFSb_c,2.222092693e-06
COBALT2t_c_e,1.5583617016e-05
PPNCL2_c,2.85661e-10
ACOADS180_rm,0.00933944026122
AKGDH_m,1.6321012419e-05
SUCDq9_m,0.017761624349225
H2Ot_c_rm,-0.036280450455685
ORNTACi_m,0.108899266643004
ASNTRS_c,0.040184708027971
OMCDC_c,0.147938301323126
GLYTRS_c,0.113783453020681
HKYNH_c,9.9770676492e-05
URIDK2i_c,0.553598450309457
FE2t_c_e,6.7071742568e-05
5AOPt_c_m,-1.6321012419e-05
SACCD2_c,0.069787873646176
PAIL35Pt_c_vm,-11.908948705125573
GLCt_c_e,8.057526105279923
ENO_c,3.75797598766953
EAR100y_c,0.014749204342851
NADHq9_c,22.47482684478664
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020515305603306
ADMDC_c,2.85661e-10
LINOCOAt_c_l,0.004349128527727
O2t_c_m,13.580757737958693
G5SADr_c,0.114713774235475
PSCIT_c,0.109908684729519
GND_c,5.738056941557089
3HAO_c,9.9770676492e-05
PRMICI_c,0.03514202248037
HISTRS_c,0.03514202248037
PI35P5P_c,11.908948705125573
NDPK8_c,0.000585549108409
16GS_c,0.017554094467491
IGPS_c,0.020615076279798
PSt_rm_vm,0.0
PPIt_c_m,-3.972081e-09
HMGCOAR_c,0.031280603737006
EX_h_e,18.300606426428306
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35682853e-07
ALATA_L_m,-0.170975963822002
3HACD220_rm,0.001162559187645
ATPS_m,20.7374807210198
AICART_c,0.055082416521995
NDPK1_c,3.285033895377674
DMATT_c,0.010426867912335
SUCFUMt_c_m,0.017761624349225
AGPRi_m,0.108899266643004
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000361935034075
NDPK3_c,0.035519963610281
NADPHt_c_l,0.006114097192472
NADPHt_c_rm,0.006631766813067
DPMVD_c,0.031280603737006
O2t_c_r,0.005213431970127
PSt_gm_rm,-0.003557046132569
GHMT2r_c,5.147404582540473
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,11.908948705125573
IG3PS_c,0.03514202248037
EAR120y_c,0.014749204342851
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
EX_hco3_e,14.031990701129807
FKYNH_c,9.9770676492e-05
GENERIC_phemeheme_m,8.00235809e-07
DHQS_c,3.64806730294001
3OAR60_c,0.014749204342851
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.053488301399546
CAT_c,1.42831e-10
PMEVK_c,0.031280603737006
CBMHL_c,0.0
3OAS140_c,0.014749204342851
PSD_gm,0.003557046132569
3HAD120_c,0.014749204342851
GLUPRT_c,0.019940394041625
GARFT_c,0.019940394041625
HCO3E_e,14.031990701129807
Ht_c_l,0.006114097192472
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019940394041625
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.174169913946227
NADHt_c_rm,0.016962682756481
ARGTRS_c,0.108899266643004
PADAH_c,0.0
EAR80y_c,0.014749204342851
KARA2i_m,0.05651873661589
HMPK1_c,8.724303111e-06
ILETRS_c,0.05651873661589
DB4PS_c,4.444185387e-06
HMGCOAS_c,0.031280603737006
PSP_L_c,4.821005975823915
DKMEOX_c,2.85661e-10
AASADy_c,0.069787873646176
GTHP_c,0.0
MTHFC_c,5.106590121040679
2OXOADPt_c_m,0.069787873646176
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091050881855444
PPND2_c,0.035805307050175
ADNK1_c,0.013628615845633
KYN3OX_c,9.9770676492e-05
ACONTb_m,0.452840696820262
ARGSS_c,0.108899266643004
6DPMIPPH_c,0.0
ADPt_c_en,-11.908948705125681
ADSL2i_c,0.019940394041625
TRPS1_c,0.020615076279798
3OAR40_c,0.014749204342851
MTMOHT_m,2.85661e-10
3HACD200_rm,0.001162559187645
ODECOAt_c_rm,-0.002547809851353
2OBUTt_c_m,0.015575989365227
SPRMS_c,2.85661e-10
ACONTa_m,0.452840696820262
3OAS100_c,0.014749204342851
IPPMIa_c,-0.147938301323126
C14STR_c,0.005213431970127
ARGSL_c,0.108899266643004
PPBNGS_1_c,8.16050621e-06
VALTA_c,0.147938301323126
OMPDC_c,0.017761624349225
TMPPP_c,8.724303111e-06
UPPDC1_c,1.604443699e-06
EX_h2o_e,12.635040377938681
ASPTRS_c,0.087605247726572
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187645
TPI_c,4.425810517404393
3HAD140_c,0.014749204342851
SO4t_c_e,0.045218806521968
SERt_c_rm,0.004204375616346
3OACR200_rm,0.001162559187645
MTHFR3_c,0.040228911320526
CS_m,0.452840696820262
SACCD1_c,0.069787873646176
MAN1PT_c,0.047762768578216
IMPD_c,0.010627394415542
ACACT40ir_c,0.031280603737006
EX_zn2_e,-0.000205208917814
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026600295474893
3OAR80_c,0.014749204342851
TKT2_c,-0.676146574276818
3OACE200_rm,0.001162559187645
PGI_c,2.185490298720057
TTCCOAt_c_rm,-0.00069573337908
LACtps_m,0.660332431839911
3OAR180_c,0.012121827234251
CTPS2_c,0.009029365370509
ALATRS_c,0.171075734498494
DTMPK_c,0.000585550179267
PAPSR_c,0.042176284840121
CTPt_c_rm,0.005153298728651
AGPAT_l,0.006114097192472
CBL_c,1.995243998931583
GLU5K_c,0.114713774235475
O2t_c_rm,0.016962682756481
SO3R_c,0.042176284840121
PItps_e,0.05337775421663
LINOLNCOAt_c_l,0.001071336566454
STATg_rm,0.001036237773639
GRTT_c,0.010426867912335
HSERTA_c,0.042176284840121
ADPT_c,2.85661e-10
HEX1_c,8.057526105279923
DHAD1_m,0.246586806718396
DHORTS_c,-0.017761624349225
FTHFL_c,-5.031567310477059
3HAD160_c,0.014749204342851
ME2_m,0.41200480997729
Ht_c_gm,0.007114092265138
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
NH4t_c_e,2.326851896462755
SAM24MT_c,0.005213431970127
FRDPt_c_m,3.972081e-09
MDH_c,-1.355526643371469
ECOAR240_rm,0.000893318907154
METS_c,0.040228911320526
LINOCOAt_c_rm,-0.004374880262492
DHORDfum_c,0.017761624349225
ACOADS181_rm,0.006365187131682
PMPK_c,8.724303111e-06
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342851
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342851
EAR140y_c,0.014749204342851
STCOAt_c_l,0.001379413695788
NDPK6_c,0.554184000488724
OAR1_c,0.0
NDPK2_c,0.139313124188209
HSTPT_c,0.03514202248037
Ht_c_rm,0.014681429346294
PROTRS_c,0.114713774235475
GK1_c,0.010627394415542
PPNDH_c,0.053488301399546
ASPGLUt_c_m,0.493016176841078
FCLT_m,1.604443699e-06
TMN_c,8.724303111e-06
PGL_c,5.738056941557089
PMDPHT_c,2.222092693e-06
NADHcplxI_c_m,4.668922177562099
HISTP_c,0.03514202248037
3HACD240_rm,0.000893318907154
EX_so4_e,-0.045218806521968
PAt_l_rm,0.006114097192472
GMPS2_c,0.010627394415542
ECOAR200_rm,0.001162559187645
IPPS_c,0.147938301323126
ADK1_c,2.433933962829109
OCBT_c,0.108899266643004
SHKK_c,0.109908684729519
NDPK5_c,0.000913940230567
TALA_c,2.971920728663192
PPIt_c_rm,-0.005153298728651
PMTCOAt_c_l,0.00207145612881
DDPA_c,3.64806730294001
HCITS_m,0.069787873646176
EX_pi_e,-0.05337775421663
SHCHF_c,4.35682853e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,6.544050806848396
YUMPS_c,0.0
EX_mn2_e,-1.5495317656e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616346
PYDX5PS_c,1.0198359879e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035805307050175
MALCOAt_c_rm,0.003315883406534
ACOATA_c,0.014749204342851
PEt_gm_rm,0.003557046132569
DHAPt_c_l,0.006114097192472
THRt_c_m,0.040942747250662
MEVK2_c,0.031280603737006
3OAS60_c,0.014749204342851
PRAMPC_c,0.03514202248037
VALTA_m,-0.246586806432735
MTAP_c,2.85661e-10
EX_o2_e,-13.660582521258366
GLYt_c_m,5.013680735478167
ALDD22x_c,2.85661e-10
ICDHx_m,0.452840696820262
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342851
CBPS_c,0.126660890992229
DRAPPRy_c,2.222092693e-06
PItps_m,62.1035428964164
LEUTRS_c,0.147938301323126
3HBRDH_c,0.0
ORNtpa_m,0.108899266643004
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114713774235475
CHTNS_c,0.001577069931351
LEUTA_c,-0.147938301323126
SHK3Di_c,3.64806730294001
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019940394041625
LACPYRt_c_m,-0.660332431839911
CU2t_c_e,1.1122472114e-05
GLUN_c,3.691671636486472
DHPPDA2_c,2.222092693e-06
H2Ot_c_m,-86.64760239652477
HSDy_c,0.174169913946227
FDH_c,5.03688717968742
HEMEOS_m,3.972081e-09
RBFSa_c,4.444185387e-06
ACKr_c,-0.376788527849086
FMNRx_c,5.5141509e-07
3OAS40_c,0.014749204342851
3HAD180_c,0.012121827234251
RNDR3_c,0.000913939141036
RNDR4_c,0.000585550179267
