Rxn,Flux
EX_btd_e,0.456414395884153
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_co2_e,32.04864956942585
EX_cobalt2_e,-8.103324218e-06
EX_cu2_e,-5.3375467274e-05
EX_fe2_e,-0.000313754211272
EX_glc__D_e,-13.21
EX_h2o_e,53.2603290076413
EX_h_e,2.52990823450149
EX_inost_e,-0.00455483093906
EX_k_e,-0.282749664271295
EX_mg2_e,-0.030673184048093
EX_mn2_e,-4.854579362e-05
EX_nac_e,-0.000590545697424
EX_nh4_e,-4.753715713198591
EX_o2_e,-26.25403530509562
EX_pi_e,-0.25849005613606
EX_so4_e,-0.082681801305035
EX_thm_e,-7.642235277e-06
EX_zn2_e,-0.001169491757546
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.022185301542112
2OXOADPt_c_m,0.136672146757447
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.3954442467e-05
AASADy_c,0.136672146757447
AATA_c,0.136672146757447
ACACT40ir_c,0.150146860741009
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.180654013785542
ACHBS_m,0.086638833866011
ACITL_c,1.308824761655983
ACLS_m,0.357363548502652
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.579688793621889
ACONTb_m,0.579688793621889
ACOTAi_m,0.180654013785542
ACS_c,0.068077697232171
ADK1_c,7.008582191664352
ADNK1_c,4.22120608592411
ADPATPt_c_m,140.48646646882645
ADSK_c,0.068077697232171
ADSL1r_c,0.070235441015605
ADSL2i_c,0.091692661039783
ADSS_c,0.070235441015605
AFAT_c,2.1026902054e-05
AGPAT_rm,0.029347666523589
AGPRi_m,0.180654013785542
AHCYSt_c_rm,-0.040388700047036
AHCi_c,4.22120608592411
AHSERL2_c,0.068077697232171
AICART_c,0.123602883268779
AIRC1_c,0.091692661039783
AKGDH_m,2.3954442467e-05
AKGMALta_m,35.37787925559312
ALAS_m,2.3954442467e-05
ALATA_L_m,-0.198442223422543
ALATRS_c,0.198442223422543
ALAt_c_m,0.198442223422543
AMETt_c_rm,0.040388700047036
ANPRT_c,0.020182192176253
ANS_c,0.020182192176253
